configuration_id,anchor_configuration_id,configuration_label,sample_scale,n_p,n_q,mi_p,mi_q,minimum_expected_count,method,method_label,alpha,replicates,valid_count,valid_rate,reject_count,false_positive_rate,absolute_fpr_error,wilson_low,wilson_high
LR_C4_C4_s0p05_i0p0001_n500_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999982244e-05,9.999999999987796e-05,1.5933916347608963,normal_wald,Normal Wald,0.1,5000,5000,1.0,763,0.1526,0.0526,0.1428994957059586,0.1628339036054671
LR_C4_C4_s0p05_i0p0001_n500_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999982244e-05,9.999999999987796e-05,1.5933916347608963,simple_welch,Simple Welch,0.1,5000,5000,1.0,763,0.1526,0.0526,0.1428994957059586,0.1628339036054671
LR_C4_C4_s0p1_i0p0001_n100_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.0001000000000001,9.9999999999989e-05,1.1250346154417177,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,1,0.0002,0.0098,3.530578343936526e-05,0.0011320890808397
LR_C4_C4_s0p1_i0p0001_n100_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.0001000000000001,9.9999999999989e-05,1.1250346154417177,expanded_welch,Expanded Welch,0.01,5000,4977,0.9954,0,0.0,0.01,0.0,0.0007712469574575
LR_C4_C4_s0p1_i0p0001_n100_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.0001000000000001,9.9999999999989e-05,1.1250346154417177,normal_wald,Normal Wald,0.01,5000,4999,0.9998,23,0.0046009201840368,0.0053990798159631,0.0030678659761532,0.0068947641073599
LR_C4_C4_s0p1_i0p0001_n100_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.0001000000000001,9.9999999999989e-05,1.1250346154417177,simple_welch,Simple Welch,0.01,5000,4999,0.9998,15,0.003000600120024,0.0069993998799759,0.0018192937989742,0.0049451537853134
LR_C4_C4_s0p1_i0p0001_n100_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.0001000000000001,9.9999999999989e-05,1.1250346154417177,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,12,0.0024,0.0476,0.0013734655564128,0.004190551419308
LR_C4_C4_s0p1_i0p0001_n100_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.0001000000000001,9.9999999999989e-05,1.1250346154417177,expanded_welch,Expanded Welch,0.05,5000,4977,0.9954,20,0.0040184850311432,0.0459815149688567,0.0026029228169016,0.0061990957141347
LR_C4_C4_s0p1_i0p0001_n100_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.0001000000000001,9.9999999999989e-05,1.1250346154417177,normal_wald,Normal Wald,0.05,5000,4999,0.9998,308,0.0616123224644929,0.0116123224644928,0.0552775221359872,0.0686203594824335
LR_C4_C4_s0p1_i0p0001_n100_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.0001000000000001,9.9999999999989e-05,1.1250346154417177,simple_welch,Simple Welch,0.05,5000,4999,0.9998,290,0.058011602320464,0.008011602320464,0.0518644144583288,0.0648375565368346
LR_C4_C4_s0p1_i0p0001_n100_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.0001000000000001,9.9999999999989e-05,1.1250346154417177,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,41,0.0082,0.0918,0.0060504855632391,0.011104626069919
LR_C4_C4_s0p1_i0p0001_n100_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.0001000000000001,9.9999999999989e-05,1.1250346154417177,expanded_welch,Expanded Welch,0.1,5000,4977,0.9954,98,0.0196905766526019,0.080309423347398,0.0161848696045412,0.0239371580634524
LR_C4_C4_s0p1_i0p0001_n100_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.0001000000000001,9.9999999999989e-05,1.1250346154417177,normal_wald,Normal Wald,0.1,5000,4999,0.9998,577,0.1154230846169233,0.0154230846169233,0.1068591687796776,0.1245775993751998
LR_C4_C4_s0p1_i0p0001_n100_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.0001000000000001,9.9999999999989e-05,1.1250346154417177,simple_welch,Simple Welch,0.1,5000,4999,0.9998,569,0.1138227645529105,0.0138227645529105,0.1053136520709544,0.1229249335846975
LR_C1_N0_n10_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.0999999999999998,0.0999999999999998,2.8020537383859025,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,76,0.0152,0.0052,0.0121618712021072,0.0189824926038201
LR_C1_N0_n10_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.0999999999999998,0.0999999999999998,2.8020537383859025,expanded_welch,Expanded Welch,0.01,5000,4976,0.9952,88,0.017684887459807,0.007684887459807,0.0143773644069335,0.0217365280347915
LR_C1_N0_n10_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.0999999999999998,0.0999999999999998,2.8020537383859025,normal_wald,Normal Wald,0.01,5000,5000,1.0,170,0.034,0.024,0.0293236268287216,0.0393918713840716
LR_C1_N0_n10_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.0999999999999998,0.0999999999999998,2.8020537383859025,simple_welch,Simple Welch,0.01,5000,5000,1.0,136,0.0272,0.0172,0.0230413256257065,0.0320846133335394
LR_C1_N0_n10_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.0999999999999998,0.0999999999999998,2.8020537383859025,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,337,0.0674,0.0174,0.060777546693353,0.0746866690295103
LR_C1_N0_n10_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.0999999999999998,0.0999999999999998,2.8020537383859025,expanded_welch,Expanded Welch,0.05,5000,4976,0.9952,301,0.0604903536977491,0.0104903536977491,0.0541995586478883,0.0674592258396337
LR_C1_N0_n10_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.0999999999999998,0.0999999999999998,2.8020537383859025,normal_wald,Normal Wald,0.05,5000,5000,1.0,402,0.0804,0.0303999999999999,0.0731812753668294,0.0882629801054625
LR_C1_N0_n10_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.0999999999999998,0.0999999999999998,2.8020537383859025,simple_welch,Simple Welch,0.05,5000,5000,1.0,363,0.0726,0.0225999999999999,0.0657311408570151,0.0801250907656197
LR_C1_N0_n10_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.0999999999999998,0.0999999999999998,2.8020537383859025,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,634,0.1268,0.0267999999999999,0.1178624402120862,0.1363105725197044
LR_C1_N0_n10_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.0999999999999998,0.0999999999999998,2.8020537383859025,expanded_welch,Expanded Welch,0.1,5000,4976,0.9952,521,0.1047025723472668,0.0047025723472668,0.0964984427819124,0.1135165682317847
LR_C1_N0_n10_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.0999999999999998,0.0999999999999998,2.8020537383859025,normal_wald,Normal Wald,0.1,5000,5000,1.0,607,0.1214,0.0213999999999999,0.1126369712611499,0.1307443326516473
LR_C1_N0_n10_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.0999999999999998,0.0999999999999998,2.8020537383859025,simple_welch,Simple Welch,0.1,5000,5000,1.0,563,0.1126,0.0126,0.1041339505583773,0.1216608649086529
LR_C1_N0_n1000_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.0999999999999998,0.0999999999999998,280.2053738385902,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,67,0.0134,0.0034,0.0105659310895321,0.0169811964433974
LR_C1_N0_n1000_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.0999999999999998,0.0999999999999998,280.2053738385902,expanded_welch,Expanded Welch,0.01,5000,5000,1.0,65,0.013,0.0029999999999999,0.0102131489253638,0.0165345927691217
LR_C1_N0_n1000_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.0999999999999998,0.0999999999999998,280.2053738385902,normal_wald,Normal Wald,0.01,5000,5000,1.0,67,0.0134,0.0034,0.0105659310895321,0.0169811964433974
LR_C1_N0_n1000_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.0999999999999998,0.0999999999999998,280.2053738385902,simple_welch,Simple Welch,0.01,5000,5000,1.0,67,0.0134,0.0034,0.0105659310895321,0.0169811964433974
LR_C1_N0_n1000_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.0999999999999998,0.0999999999999998,280.2053738385902,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,257,0.0514,0.0013999999999999,0.0456165654284363,0.0578722167566689
LR_C1_N0_n1000_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.0999999999999998,0.0999999999999998,280.2053738385902,expanded_welch,Expanded Welch,0.05,5000,5000,1.0,253,0.0506,0.0005999999999999,0.0448623122901981,0.0570276982180192
LR_C1_N0_n1000_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.0999999999999998,0.0999999999999998,280.2053738385902,normal_wald,Normal Wald,0.05,5000,5000,1.0,256,0.0512,0.0011999999999999,0.0454279633979572,0.057661125867926
LR_C1_N0_n1000_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.0999999999999998,0.0999999999999998,280.2053738385902,simple_welch,Simple Welch,0.05,5000,5000,1.0,254,0.0508,0.0007999999999999,0.0450508366853606,0.0572388667420786
LR_C1_N0_n1000_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.0999999999999998,0.0999999999999998,280.2053738385902,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,486,0.0972,0.0028,0.0892956362872542,0.1057228243996837
LR_C1_N0_n1000_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.0999999999999998,0.0999999999999998,280.2053738385902,expanded_welch,Expanded Welch,0.1,5000,5000,1.0,480,0.096,0.004,0.0881418935336836,0.1044784096379225
LR_C1_N0_n1000_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.0999999999999998,0.0999999999999998,280.2053738385902,normal_wald,Normal Wald,0.1,5000,5000,1.0,485,0.097,0.003,0.0891033190865822,0.1055154486811338
LR_C1_N0_n1000_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.0999999999999998,0.0999999999999998,280.2053738385902,simple_welch,Simple Welch,0.1,5000,5000,1.0,484,0.0968,0.0032,0.0889110125432158,0.1053080623052782
LR_C1_N0_n50_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.0999999999999998,0.0999999999999998,14.010268691929513,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,62,0.0124,0.0023999999999999,0.0096853856424235,0.0158632772943961
LR_C1_N0_n50_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.0999999999999998,0.0999999999999998,14.010268691929513,expanded_welch,Expanded Welch,0.01,5000,5000,1.0,41,0.0082,0.0017999999999999,0.0060504855632391,0.011104626069919
LR_C1_N0_n50_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.0999999999999998,0.0999999999999998,14.010268691929513,normal_wald,Normal Wald,0.01,5000,5000,1.0,52,0.0104,0.0003999999999999,0.0079399646363423,0.0136117691082575
LR_C1_N0_n50_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.0999999999999998,0.0999999999999998,14.010268691929513,simple_welch,Simple Welch,0.01,5000,5000,1.0,47,0.0094,0.0005999999999999,0.0070765572156887,0.0124767119328013
LR_C1_N0_n50_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.0999999999999998,0.0999999999999998,14.010268691929513,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,274,0.0548,0.0047999999999999,0.0488266054430001,0.0614569563688787
LR_C1_N0_n50_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.0999999999999998,0.0999999999999998,14.010268691929513,expanded_welch,Expanded Welch,0.05,5000,5000,1.0,222,0.0444,0.0056,0.0390318208814263,0.0504677091309097
LR_C1_N0_n50_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.0999999999999998,0.0999999999999998,14.010268691929513,normal_wald,Normal Wald,0.05,5000,5000,1.0,255,0.051,0.0009999999999999,0.0452393871026711,0.0574500092439901
LR_C1_N0_n50_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.0999999999999998,0.0999999999999998,14.010268691929513,simple_welch,Simple Welch,0.05,5000,5000,1.0,250,0.05,0.0,0.0442968967005705,0.0563940350499808
LR_C1_N0_n50_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.0999999999999998,0.0999999999999998,14.010268691929513,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,531,0.1062,0.0061999999999999,0.0979604907629229,0.1150441512890041
LR_C1_N0_n50_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.0999999999999998,0.0999999999999998,14.010268691929513,expanded_welch,Expanded Welch,0.1,5000,5000,1.0,459,0.0918,0.0081999999999999,0.0841069013981498,0.1001198504697948
LR_C1_N0_n50_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.0999999999999998,0.0999999999999998,14.010268691929513,normal_wald,Normal Wald,0.1,5000,5000,1.0,502,0.1004,0.0003999999999999,0.0923741374429391,0.1090394099515505
LR_C1_N0_n50_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.0999999999999998,0.0999999999999998,14.010268691929513,simple_welch,Simple Welch,0.1,5000,5000,1.0,495,0.099,0.001,0.0910269658890982,0.1075887310708376
LR_C1_N3_n50_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,51,0.0102,0.0002,0.0077667358987997,0.0133853049265781
LR_C1_N3_n50_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,expanded_welch,Expanded Welch,0.01,5000,5000,1.0,11,0.0022,0.0078,0.0012289154071388,0.00393540864936
LR_C1_N3_n50_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,normal_wald,Normal Wald,0.01,5000,5000,1.0,20,0.004,0.006,0.0025909427187847,0.0061706176107118
LR_C1_N3_n50_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,simple_welch,Simple Welch,0.01,5000,5000,1.0,18,0.0036,0.0064,0.002278440754413,0.0056837337366396
LR_C1_N3_n50_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,264,0.0528,0.0027999999999999,0.0469374885167705,0.0593491441028885
LR_C1_N3_n50_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,expanded_welch,Expanded Welch,0.05,5000,5000,1.0,87,0.0174,0.0326,0.0141286734360361,0.021412312481333
LR_C1_N3_n50_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,normal_wald,Normal Wald,0.05,5000,5000,1.0,139,0.0278,0.0222,0.0235930213627044,0.0327319963542074
LR_C1_N3_n50_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,simple_welch,Simple Welch,0.05,5000,5000,1.0,134,0.0268,0.0232,0.022673845890277,0.031652707230525
LR_C1_N3_n50_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,535,0.107,0.0069999999999999,0.0987316592808648,0.11587175444795
LR_C1_N3_n50_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,expanded_welch,Expanded Welch,0.1,5000,5000,1.0,235,0.047,0.053,0.0414734961677937,0.053222041794428
LR_C1_N3_n50_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,normal_wald,Normal Wald,0.1,5000,5000,1.0,351,0.0702,0.0298,0.0634434723454752,0.0776164442464958
LR_C1_N3_n50_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,simple_welch,Simple Welch,0.1,5000,5000,1.0,336,0.0672,0.0328,0.0605872524604721,0.0744772703431693
LR_C1_N6_n100_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,13,0.0026,0.0074,0.0015201269998326,0.0044435828951102
LR_C1_N6_n100_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,expanded_welch,Expanded Welch,0.01,5000,5000,1.0,26,0.0052,0.0048,0.0035511686418045,0.007608549203024
LR_C1_N6_n100_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,normal_wald,Normal Wald,0.01,5000,5000,1.0,334,0.0668,0.0567999999999999,0.0602067168094741,0.0740584201557233
LR_C1_N6_n100_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,simple_welch,Simple Welch,0.01,5000,5000,1.0,325,0.065,0.055,0.0584951925243527,0.0721727081678469
LR_C1_N6_n100_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,83,0.0166,0.0334,0.013411609285621,0.0205306049548602
LR_C1_N6_n100_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,expanded_welch,Expanded Welch,0.05,5000,5000,1.0,188,0.0376,0.0124,0.0326723476431978,0.0432376231155909
LR_C1_N6_n100_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,normal_wald,Normal Wald,0.05,5000,5000,1.0,694,0.1388,0.0888,0.1294937765223104,0.1486608113627989
LR_C1_N6_n100_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,simple_welch,Simple Welch,0.05,5000,5000,1.0,686,0.1372,0.0871999999999999,0.127941479593388,0.1470155649379454
LR_C1_N6_n100_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,287,0.0574,0.0426,0.0512859370556652,0.0641936327060993
LR_C1_N6_n100_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,expanded_welch,Expanded Welch,0.1,5000,5000,1.0,323,0.0646,0.0354,0.0581150543481392,0.0717534605056165
LR_C1_N6_n100_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,normal_wald,Normal Wald,0.1,5000,5000,1.0,883,0.1766,0.0766,0.1662796867574372,0.1874168628606258
LR_C1_N6_n100_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.0049999999999997,0.0050000000002628,0.4852584723460281,simple_welch,Simple Welch,0.1,5000,5000,1.0,882,0.1764,0.0764,0.1660845375398462,0.1872123191589947
LR_C1_N6_n200_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.0049999999999997,0.0050000000002628,0.9705169446920564,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,26,0.0052,0.0048,0.0035511686418045,0.007608549203024
LR_C1_N6_n200_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.0049999999999997,0.0050000000002628,0.9705169446920564,expanded_welch,Expanded Welch,0.01,5000,5000,1.0,87,0.0174,0.0073999999999999,0.0141286734360361,0.021412312481333
LR_C1_N6_n200_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.0049999999999997,0.0050000000002628,0.9705169446920564,normal_wald,Normal Wald,0.01,5000,5000,1.0,336,0.0672,0.0571999999999999,0.0605872524604721,0.0744772703431693
LR_C1_N6_n200_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.0049999999999997,0.0050000000002628,0.9705169446920564,simple_welch,Simple Welch,0.01,5000,5000,1.0,335,0.067,0.057,0.0603969758082204,0.074267854076199
LR_C1_N6_n200_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.0049999999999997,0.0050000000002628,0.9705169446920564,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,233,0.0466,0.0034,0.0410975242290517,0.052798627894726
LR_C1_N6_n200_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.0049999999999997,0.0050000000002628,0.9705169446920564,expanded_welch,Expanded Welch,0.05,5000,5000,1.0,173,0.0346,0.0154,0.029880766023927,0.0400338109465321
LR_C1_N6_n200_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.0049999999999997,0.0050000000002628,0.9705169446920564,normal_wald,Normal Wald,0.05,5000,5000,1.0,525,0.105,0.0549999999999999,0.0968040219417014,0.1138024625948937
LR_C1_N6_n200_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.0049999999999997,0.0050000000002628,0.9705169446920564,simple_welch,Simple Welch,0.05,5000,5000,1.0,524,0.1048,0.0548,0.0966113105707679,0.1135954810466051
LR_C1_N6_n200_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.0049999999999997,0.0050000000002628,0.9705169446920564,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,523,0.1046,0.0045999999999999,0.0964186088161597,0.1133884898819914
LR_C1_N6_n200_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.0049999999999997,0.0050000000002628,0.9705169446920564,expanded_welch,Expanded Welch,0.1,5000,5000,1.0,293,0.0586,0.0414,0.0524222767424323,0.0654554505346641
LR_C1_N6_n200_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.0049999999999997,0.0050000000002628,0.9705169446920564,normal_wald,Normal Wald,0.1,5000,5000,1.0,696,0.1392,0.0391999999999999,0.129881917906481,0.1490720558170722
LR_C1_N6_n200_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.0049999999999997,0.0050000000002628,0.9705169446920564,simple_welch,Simple Welch,0.1,5000,5000,1.0,695,0.139,0.039,0.1296878438750473,0.148866436929284
LR_C1_N7_n1000_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000011,0.0005,0.5598160991050265,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,4,0.0008,0.0092,0.0003111469761015,0.0020553266458434
LR_C1_N7_n1000_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000011,0.0005,0.5598160991050265,expanded_welch,Expanded Welch,0.01,5000,4907,0.9814,0,0.0,0.01,0.0,0.0007822404475701
LR_C1_N7_n1000_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000011,0.0005,0.5598160991050265,normal_wald,Normal Wald,0.01,5000,5000,1.0,3,0.0006,0.0094,0.0002040746541943,0.0017627060485287
LR_C1_N7_n1000_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000011,0.0005,0.5598160991050265,simple_welch,Simple Welch,0.01,5000,5000,1.0,3,0.0006,0.0094,0.0002040746541943,0.0017627060485287
LR_C1_N7_n1000_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000011,0.0005,0.5598160991050265,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,122,0.0244,0.0256,0.0204746435065703,0.029055594583568
LR_C1_N7_n1000_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000011,0.0005,0.5598160991050265,expanded_welch,Expanded Welch,0.05,5000,4907,0.9814,4,0.0008151620134501,0.0491848379865498,0.000317044817314,0.0020942443517599
LR_C1_N7_n1000_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000011,0.0005,0.5598160991050265,normal_wald,Normal Wald,0.05,5000,5000,1.0,80,0.016,0.034,0.0128751750275618,0.0198679604552534
LR_C1_N7_n1000_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000011,0.0005,0.5598160991050265,simple_welch,Simple Welch,0.05,5000,5000,1.0,80,0.016,0.034,0.0128751750275618,0.0198679604552534
LR_C1_N7_n1000_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000011,0.0005,0.5598160991050265,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,416,0.0832,0.0168,0.0758609331423477,0.0911790231990519
LR_C1_N7_n1000_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000011,0.0005,0.5598160991050265,expanded_welch,Expanded Welch,0.1,5000,4907,0.9814,48,0.009781944161402,0.0902180558385979,0.0073861985291917,0.0129446265764247
LR_C1_N7_n1000_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000011,0.0005,0.5598160991050265,normal_wald,Normal Wald,0.1,5000,5000,1.0,212,0.0424,0.0576,0.0371572115119637,0.0483453893081525
LR_C1_N7_n1000_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000011,0.0005,0.5598160991050265,simple_welch,Simple Welch,0.1,5000,5000,1.0,212,0.0424,0.0576,0.0371572115119637,0.0483453893081525
LR_C2_N0_np20_nq200_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.0999999999999998,0.0999999999999998,5.604107476771805,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,57,0.0114,0.0014,0.0088098452155523,0.0147403531251575
LR_C2_N0_np20_nq200_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.0999999999999998,0.0999999999999998,5.604107476771805,expanded_welch,Expanded Welch,0.01,5000,5000,1.0,38,0.0076,0.0024,0.0055422231900968,0.0104138096853954
LR_C2_N0_np20_nq200_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.0999999999999998,0.0999999999999998,5.604107476771805,normal_wald,Normal Wald,0.01,5000,5000,1.0,244,0.0488,0.0388,0.0431667882318987,0.0551259860033208
LR_C2_N0_np20_nq200_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.0999999999999998,0.0999999999999998,5.604107476771805,simple_welch,Simple Welch,0.01,5000,5000,1.0,227,0.0454,0.0354,0.0399703200435625,0.0515276745648834
