scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,regime,regime_label,variant,method,method_label,valid_replicates,valid_rate,nominal_alpha,rejections,rejection_rate,rejection_rate_low,rejection_rate_high,absolute_calibration_error
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.011,115,0.0115,0.009589873754053874,0.01378529265409716,0.0005000000000000004
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.012,122,0.0122,0.010227982913488937,0.014546645896943149,0.00020000000000000052
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.013,130,0.013,0.010959440195307129,0.015414574217731875,0.0
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.014,136,0.0136,0.01150944523779097,0.01606410837720322,0.00040000000000000105
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.015,148,0.0148,0.01261275780745284,0.01735987421145173,0.0001999999999999988
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.016,164,0.0164,0.014089949587910894,0.019081453636207512,0.00040000000000000105
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.017,177,0.0177,0.015294687360053221,0.02047571746830142,0.0006999999999999992
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.018,193,0.0193,0.01678232864046499,0.022186847393103493,0.0013000000000000025
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.019,210,0.021,0.018368184046646134,0.023999686392462048,0.0020000000000000018
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.02,223,0.0223,0.01958415095628432,0.025382721087060096,0.0023
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.021,238,0.0238,0.0209903548907143,0.026975365157518093,0.0028000000000000004
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.022,250,0.025,0.02211756158552442,0.02824723686661834,0.0030000000000000027
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.023,259,0.0259,0.022964183941872586,0.02919992331320296,0.0029
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.024,272,0.0272,0.024188809476050968,0.030574299383260818,0.003199999999999998
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.025,285,0.0285,0.025415349812625856,0.031946760650922175,0.0034999999999999996
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.026,296,0.0296,0.026454593750792676,0.03310667191633986,0.0036000000000000025
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.027,310,0.031,0.027779012856555523,0.03458117761513912,0.004
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.028,325,0.0325,0.02920006871775234,0.036158969758830276,0.0045000000000000005
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.029,342,0.0342,0.03081297277655021,0.0379447601055721,0.0052
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.03,352,0.0352,0.031762848433424355,0.0389941164519566,0.005200000000000003
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.031,368,0.0368,0.033284258546591346,0.040671477544003444,0.0058
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.032,382,0.0382,0.03461703284432172,0.04213762805083516,0.006199999999999997
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.033,388,0.0388,0.035188641958211225,0.04276555813890086,0.0058
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.034,400,0.04,0.036332586849879514,0.044020691651142946,0.005999999999999998
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.035,415,0.0415,0.037763827388615986,0.04558829911729445,0.006499999999999999
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.036,431,0.0431,0.039292009027508144,0.047258888683616114,0.007100000000000002
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.037,454,0.0454,0.041491366286706785,0.04965776503191237,0.008400000000000005
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.038,462,0.0462,0.04225704225860869,0.050491474662617365,0.008199999999999999
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.039,469,0.0469,0.04292728623240085,0.051220693091106266,0.007899999999999997
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.04,481,0.0481,0.044076862159560894,0.0524701955678566,0.008099999999999996
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.041,489,0.0489,0.044843646588557176,0.053302796741467234,0.007899999999999997
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.042,505,0.0505,0.0463781434893128,0.05496707104592546,0.0085
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.043,518,0.0518,0.04762580193687199,0.05631841420260249,0.008800000000000002
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.044,527,0.0527,0.0484900114917122,0.05725351345069507,0.0087
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.045,540,0.054,0.049738938389422546,0.05860358815722096,0.009000000000000001
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.046,545,0.0545,0.05021948667736563,0.059122655870907204,0.0085
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.047,556,0.0556,0.05127705863589792,0.06026423911595942,0.008599999999999997
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.048,573,0.0573,0.05291244988627403,0.06202754227112302,0.009299999999999996
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.049,587,0.0587,0.05426008963159949,0.06347882733035966,0.0097
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.05,599,0.0599,0.05541579742650972,0.06472219793935981,0.009899999999999999
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.051,609,0.0609,0.056379290241712454,0.06575793712741572,0.009900000000000006
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.052,621,0.0621,0.05753595265242093,0.06700035312061763,0.010100000000000005
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.053,639,0.0639,0.05927188108679942,0.06886304229210469,0.0109
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.054,650,0.065,0.06033326197917361,0.07000081660331503,0.011000000000000003
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.055,658,0.0658,0.061105423865785234,0.07082804031931031,0.010799999999999997
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.056,671,0.0671,0.06236062325431023,0.07217184253502158,0.011100000000000006
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.057,681,0.0681,0.06332652098496507,0.07320517680762535,0.011099999999999992
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.058,694,0.0694,0.06458264430323601,0.07454805509359066,0.0114
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.059,712,0.0712,0.06632272041029459,0.07640659659239767,0.012200000000000003
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.06,721,0.0721,0.06719310986155058,0.07733551594407445,0.0121
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.061,731,0.0731,0.06816047751850315,0.07836738029038051,0.0121
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.062,741,0.0741,0.0691281224200684,0.07939896739207393,0.0121
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.063,756,0.0756,0.07058009839494228,0.08094583942208802,0.0126
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.064,760,0.076,0.07096739324668798,0.08135823737164576,0.011999999999999997
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.065,767,0.0767,0.07164526022105336,0.08207983279956146,0.011700000000000002
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.066,775,0.0775,0.07242012093181516,0.08290435769140655,0.011499999999999996
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.067,788,0.0788,0.07367961775326716,0.08424386247419079,0.011799999999999991
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.068,797,0.0797,0.07455182521796713,0.08517096381242359,0.011699999999999988
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.069,808,0.0808,0.07561812706492198,0.08630381716905326,0.011799999999999991
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.07,821,0.0821,0.07687867848484661,0.08764226735336489,0.0121
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.071,832,0.0832,0.07794561133220078,0.08877448970959521,0.012200000000000003
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.072,841,0.0841,0.07881876556228841,0.08970064428244036,0.0121
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.073,856,0.0856,0.08027443310432147,0.09124382474529527,0.0126
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.074,867,0.0867,0.08134224271481946,0.0923751703383818,0.012700000000000003
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.075,875,0.0875,0.08211899861521053,0.09319780004059765,0.012499999999999997
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.076,884,0.0884,0.08299301476799524,0.09412309269074574,0.012400000000000008
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.077,894,0.0894,0.08396434684878565,0.09515099261321394,0.012399999999999994
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.078,904,0.0904,0.08493588951941443,0.09617868194584382,0.012399999999999994
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.079,912,0.0912,0.08571327316798544,0.09700068389987976,0.012200000000000003
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.08,917,0.0917,0.0861992046706181,0.09751436839887641,0.011700000000000002
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.081,925,0.0925,0.08697680073501224,0.09833615793708919,0.011499999999999996
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.082,931,0.0931,0.08756008233810816,0.09895241553594844,0.011099999999999999
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.083,941,0.0941,0.0885323775448461,0.09997935233246917,0.011099999999999999
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.084,947,0.0947,0.08911584918956159,0.10059541988970888,0.010700000000000001
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.085,954,0.0954,0.08979665473355486,0.10131407674799664,0.010399999999999993
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.086,964,0.0964,0.09076939786738088,0.10234056561742925,0.010400000000000006
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.087,970,0.097,0.09135313525265308,0.10295636743411225,0.010000000000000009
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.088,978,0.0978,0.0921315573460083,0.10377733094336396,0.009800000000000003
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.089,989,0.0989,0.09320208250763987,0.1049059609853169,0.009900000000000006
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.09,998,0.0998,0.09407813237565461,0.10582921992023493,0.009800000000000003
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.091,1005,0.1005,0.09475960632391275,0.10654720837425785,0.009500000000000008
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.092,1019,0.1019,0.09612281799686313,0.10798292150586956,0.009900000000000006
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.093,1031,0.1031,0.09729156106188176,0.10921325684476131,0.010099999999999998
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.094,1040,0.104,0.09816828299142254,0.11013584371815331,0.009999999999999995
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.095,1047,0.1047,0.09885027422372605,0.11085331488813085,0.0097
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.096,1061,0.1061,0.10021450654943583,0.1122880073669832,0.010099999999999998
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.097,1070,0.107,0.10109168677603497,0.11321013594331683,0.009999999999999995
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.098,1076,0.1076,0.10167654822744618,0.1138248136938608,0.009599999999999997
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.099,1091,0.1091,0.10313895989083074,0.11536125003536421,0.010099999999999998
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,normal_wald,Normal Wald,10000,1.0,0.1,1110,0.111,0.10499186871008465,0.11730688202230174,0.010999999999999996
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.001,25,0.0025,0.0016939976111583195,0.0036880807676648924,0.0015
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.002,32,0.0032,0.0022677138537914978,0.004513826927312767,0.0012000000000000001
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.003,41,0.0041,0.0030238546563457033,0.005556994927691345,0.0011000000000000003
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.004,55,0.0055,0.004228233256266611,0.007151541132332541,0.0014999999999999996
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.005,66,0.0066,0.005191478817931517,0.008387450774252148,0.0015999999999999999
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.006,73,0.0073,0.005810351168746254,0.009168040825718465,0.0013
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.007,80,0.008,0.006433050051197009,0.00994480434554876,0.001
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.008,86,0.0086,0.0069694684051106025,0.010607925193590355,0.0005999999999999998
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.009,97,0.0097,0.007958481396960246,0.011818067405325223,0.000700000000000001
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.01,108,0.0108,0.008953722899766215,0.013021981106103765,0.0008000000000000004
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.011,114,0.0114,0.00949887105305334,0.013676372154771828,0.00040000000000000105
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.012,121,0.0121,0.010136711003799979,0.014437994606306242,9.99999999999994e-05
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.013,129,0.0129,0.010867887236225882,0.015306203976487257,9.99999999999994e-05
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.014,134,0.0134,0.011325981720013404,0.015847725494329057,0.0005999999999999998
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.015,146,0.0146,0.01242858335998111,0.01714420225827173,0.0003999999999999993
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.016,160,0.016,0.013720046519002554,0.018651663903812385,0.0
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.017,173,0.0173,0.014923598454330068,0.020047113572721115,0.0002999999999999982
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.018,189,0.0189,0.01640994618236014,0.021759537049904878,0.0009000000000000015
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.019,208,0.0208,0.018181353731422857,0.02378667030703359,0.0017999999999999995
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.02,220,0.022,0.019303308176876983,0.02506379426548984,0.0019999999999999983
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.021,232,0.0232,0.020427485405598345,0.026338695440678853,0.002199999999999997
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.022,245,0.0245,0.02164766048220529,0.02771752196830815,0.0025000000000000022
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.023,258,0.0258,0.022870065228898888,0.029094118825850793,0.0028000000000000004
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.024,266,0.0266,0.023623351594180678,0.02994021806317592,0.002599999999999998
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.025,283,0.0283,0.025226531864319626,0.03173573219857667,0.0032999999999999974
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.026,294,0.0294,0.026265548213677284,0.032895871052803526,0.0034000000000000002
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.027,306,0.0306,0.02740041465717347,0.03416008301321771,0.003599999999999999
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.028,320,0.032,0.028726158044176497,0.03563326443077679,0.004
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.029,337,0.0337,0.03033833762278134,0.03741977925771164,0.004699999999999999
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.03,349,0.0349,0.03147780239685026,0.03867939288755309,0.004900000000000002
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.031,361,0.0361,0.032618404148997034,0.039937869539316696,0.0051
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.032,378,0.0378,0.03423609837226937,0.04171886972158407,0.0058
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.033,387,0.0387,0.03509335668205077,0.04266092021473544,0.005699999999999997
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.034,395,0.0395,0.03585582726190139,0.04349783523749174,0.005499999999999998
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.035,408,0.0408,0.03709573835131741,0.04485692575231197,0.0058
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.036,427,0.0427,0.03890982053191082,0.04684138437790998,0.0067000000000000046
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.037,446,0.0446,0.04072603677221204,0.0488237089438002,0.007600000000000003
adversarial_5x5_d9,4,9,5,5,414,828,0.15,widespread_sparse,Widespread sparsity,variant_2,simple_welch,Simple Welch,10000,1.0,0.038,461,0.0461,0.0421613141098896,0.050387279611010596,0.008100000000000003
