scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,margin_alpha_p,margin_alpha_q,association_p,association_q,generation_attempts,true_mi_p,true_mi_q,true_delta,distribution_l1,population_variance_p,population_variance_q,pooled_mixture_mi,pooled_mixture_variance,min_probability_p,min_probability_q,min_joint_expected_p,min_joint_expected_q,independence_expected_below_1_p,independence_expected_below_1_q,independence_expected_below_5_p,independence_expected_below_5_q,is_permutation_anchor,regime,regime_label,variant,cells,observations_per_cell_p,observations_per_cell_q,sample_size_ratio_q_to_p,minimum_joint_expected_pair,joint_expected_below_1_p,joint_expected_below_1_q,joint_expected_below_5_p,joint_expected_below_5_q,minimum_row_expected_p,minimum_row_expected_q,minimum_column_expected_p,minimum_column_expected_q,maximum_row_margin_p,maximum_column_margin_p,maximum_row_margin_q,maximum_column_margin_q,probability_p_json,probability_q_json
random_5x5_d2,5,2,5,5,625,2500,0.15,5.0,1.2,0.7397238885159745,0.8638645549883271,1,0.14999999999998326,0.14999999999999125,-7.993605777301127e-15,0.7846816652525027,0.2333289745343215,0.248362648038887,0.11503901369916192,0.20080994493198906,0.0025237179861437213,0.00011377068777853701,1.5773237413398258,0.2844267194463425,0.0,0.0,0.0,0.12,True,sparse_imbalanced,Sparse and imbalanced,variant_1,25,25.0,100.0,4.0,0.2844267194463425,0.0,0.08,0.16,0.2,44.08850278812924,31.629874740288674,92.43414009001596,115.18397767645287,0.31465433993299935,0.2664030849873456,0.4849481322589232,0.33498358002750134,"[[0.014266365675670252, 0.06663076930151729, 0.11209354752559385, 0.041772678902643544, 0.07415984589339038], [0.0564449959711358, 0.019926152876950928, 0.05942582767730114, 0.031042430848583744, 0.006776327471034734], [0.016476468940253102, 0.030895841989779457, 0.0025237179861437213, 0.04161408204035421, 0.04075500250564188], [0.006034593828527656, 0.009299387591670307, 0.004198693380537844, 0.017819526759986645, 0.033189402900284326], [0.05467219972843873, 0.030074016181402104, 0.05910575445353594, 0.13415436643577744, 0.03664800313384514]]","[[0.11365537919610574, 0.006511057056813151, 0.08290268390335345, 0.041274706111507, 0.24060430599114388], [0.0021908806943247133, 0.0002094466014366865, 0.0063901287507148255, 0.0006646344216855699, 0.0031968594279536766], [0.04398319412171071, 0.003099759384894426, 0.014933346392491836, 0.05869678179816912, 0.015150819872722252], [0.008362156464054265, 0.0005491028334504493, 0.005196679226645328, 0.00011377068777853701, 0.0007137730119656878], [0.0458334989707991, 0.03570422519398644, 0.03870789214844737, 0.15603709601413, 0.07531782172371587]]"
random_5x5_d3,5,3,5,5,5000,5000,0.03,1.0,0.5,0.25331741535100016,0.7150449545363171,1,0.02999999999995162,0.029999999999999694,-4.807265696626928e-14,1.5098491186574334,0.05866915675672128,0.05276306893739937,0.059452050473440154,0.10743658950485273,0.0026844241245418538,7.82563386331946e-07,13.422120622709269,0.00391281693165973,0.0,0.2,0.0,0.28,False,well_sampled,Well sampled,variant_2,25,200.0,200.0,1.0,0.00391281693165973,0.0,0.24,0.0,0.4,344.203291980795,330.86522968355456,258.66868520003885,0.8229182640442383,0.34324565568386695,0.4872322959483758,0.4602971484616032,0.5423878216504895,"[[0.0671525620882573, 0.03221982526127569, 0.03166144086162964, 0.023266056899535977, 0.1761370477602607], [0.016249207980442198, 0.015540939186729198, 0.008404539680947442, 0.006213778762903241, 0.06852436641045363], [0.009083811565211668, 0.009335607486982095, 0.007526405294746765, 0.0026844241245418538, 0.04021040992467661], [0.027766874534167818, 0.011866125497053574, 0.021534655905338033, 0.007487611048123147, 0.0738886540428565], [0.08114227208291802, 0.0847800771838414, 0.036769622402075625, 0.012081866204903547, 0.12847181781012837]]","[[0.007349627863571261, 0.081731259716923, 0.05632944214796677, 0.0005675194424011379, 0.000105938889928693], [0.03846332911562007, 0.2350765702549694, 0.17927960136789697, 0.007440154668599271, 3.7493054517479054e-05], [0.04608385198098281, 0.12567885635588324, 0.08693603590754068, 0.0008536760427154014, 1.6539607493390474e-05], [0.0016026313670410893, 0.04600713939025604, 0.01837528126866211, 0.00018416437326872814, 3.829537482953166e-06], [0.00041514452941625427, 0.053893995932457854, 0.013112438019226264, 0.00045469660179280156, 7.82563386331946e-07]]"
random_5x5_d4,5,4,5,5,500,1000,0.07,10.0,0.8,0.3857410409344052,0.37276099245726957,1,0.07000000000000028,0.06999999999999984,4.440892098500626e-16,1.3153994875781982,0.1407884642923099,0.12915929289174877,0.06856285895872816,0.14224254968890732,0.007966217436911019,0.00039955472139441723,3.9831087184555094,0.3995547213944172,0.0,0.12,0.0,0.28,False,moderate,Moderate,variant_2,25,20.0,40.0,2.0,0.3995547213944172,0.0,0.12,0.04,0.32,58.95696145294998,5.916346534889787,75.35642174796425,37.51553375547206,0.2863646602680181,0.29771314600857135,0.35132216674742334,0.5383710206562842,"[[0.03708736142830081, 0.007966217436911019, 0.019040523396610557, 0.014861158355005457, 0.038958662289072125], [0.089339753140244, 0.028694136649339994, 0.028608150443470592, 0.03949016431896391, 0.10023245571599956], [0.01373031044611183, 0.014879976785611818, 0.013171990668979712, 0.044169758488685214, 0.034467783819495626], [0.045424509940726304, 0.07115472283479034, 0.07779187384332106, 0.02928869323276384, 0.050985431286283994], [0.03481681673226483, 0.028017789789275327, 0.03948200298591111, 0.02527094307414101, 0.07306881289772003]]","[[0.04639402744418842, 0.11905630914157887, 0.007605270590086209, 0.012551706807458991, 0.0035294688538668735], [0.021989546616111216, 0.07236117285038067, 0.002093702254067715, 0.005725214430680836, 0.0015569584521378846], [0.053373842698696335, 0.23232299353240957, 0.017066441228862098, 0.032139093630452004, 0.016419795657003362], [0.001110777200123325, 0.0032696860714750567, 0.0006865534928996578, 0.00044977504899732917, 0.00039955472139441723], [0.17559389512560605, 0.11136085906044006, 0.013527853302140092, 0.03380574571787349, 0.015609756071069524]]"
random_5x5_d5,5,5,5,5,250,1000,0.15,2.0,20.0,0.5315193482262486,0.6928644415501687,1,0.1500000000000019,0.1499999999999999,1.9984014443252818e-15,1.0714411853036567,0.26453963531698377,0.22989763091486387,0.12467902314294288,0.1929564730108794,0.0009004299361794136,0.003357587593847783,0.2251074840448534,3.357587593847783,0.2,0.0,0.56,0.0,False,sparse_imbalanced,Sparse and imbalanced,variant_2,25,10.0,40.0,4.0,0.2251074840448534,0.16,0.0,0.48,0.04,40.00725326829928,107.1073792459637,3.6300133747653414,130.50807053470376,0.26636012706037243,0.49076533348807855,0.3194671554957018,0.29302120207659044,"[[0.0009004299361794136, 0.004597640203003455, 0.07241135182582158, 0.07914884034993461, 0.025640974887347914], [0.002201098486728277, 0.00475555567663329, 0.035511385077151784, 0.13738330673733304, 0.01064744739590463], [0.0072982441855477505, 0.02164142219837148, 0.06284061289797542, 0.07438682457745414, 0.034245725431043615], [0.0026084076252021696, 0.00746030186083578, 0.21449341847058195, 0.0366878736724204, 0.005110125431332166], [0.0015118732654037545, 0.0065631671715553905, 0.10550856521654783, 0.034726915802226054, 0.011718491617464091]]","[[0.012163861249319171, 0.05434543417883192, 0.04392454776472744, 0.07358750874515982, 0.01612944853539423], [0.02703736607261338, 0.003357587593847783, 0.012811457055767436, 0.0484770296224358, 0.07918973626923898], [0.0121919329791927, 0.01115313243942585, 0.016230966546706357, 0.04062077767716479, 0.026910569603474], [0.036191294803597736, 0.09513855533416288, 0.03945118297034221, 0.018191139615182636, 0.013429315447713102], [0.05604987850641335, 0.058264391461402464, 0.018089916197160317, 0.11214474641664737, 0.0749182229140783]]"
stress_5x5_d6,5,6,5,5,20616,20616,0.1,0.8,0.8,0.5856721698479308,0.5768416386553938,3,0.10000000000000098,0.09999999999999987,1.1102230246251565e-15,1.2913439328122063,0.188517970774802,0.18440175171963608,0.08664973517379493,0.1465017892589595,6.507136698536475e-05,0.00019330806883886855,1.3415113017702796,3.985239147182114,0.0,0.0,0.04,0.0,False,highly_sparse,Highly skewed and sparse,variant_1,25,824.64,824.64,1.0,1.3415113017702796,0.0,0.0,0.08,0.04,51.122454420794426,429.4037360637597,1037.4841878610266,653.3630696928669,0.7293077568401183,0.30882179910667534,0.3242678045104325,0.5157081944066082,"[[0.2034904423086892, 0.2826715548943912, 0.10359399327352561, 0.031132420268693835, 0.10841934609481851], [0.00556607789433559, 0.002329096002219512, 0.010573613955525332, 0.006126121864128755, 0.0056531510227865005], [0.03294560499464594, 0.013776743301237935, 0.03168853899554923, 0.009787781550518281, 0.10025197211217848], [0.0040465391576162005, 0.009267638519886906, 0.021812987619496373, 0.0032128282646246066, 0.011173801377153864], [0.00012662776020498382, 0.0007767663889396854, 0.0011599013938332725, 6.507136698536475e-05, 0.0003513796180146926]]","[[0.09825545799870056, 0.09383111364555347, 0.006053737165884732, 0.10424845303607089, 0.006559454020842164], [0.002869408341644512, 0.0019591209741440722, 0.00019330806883886855, 0.015170905427317033, 0.0006359211414780863], [0.027509751245272985, 0.1697253353246457, 0.013800828738166557, 0.037925939929098665, 0.010326339118915697], [0.010931042132221961, 0.03383048403210601, 0.0034604290498081174, 0.029401821468894956, 0.009043344629962683], [0.016172675288454022, 0.21636214043015897, 0.010590272670631683, 0.07601573633948448, 0.005126979781703334]]"
stress_5x5_d7,5,7,5,5,854932,3419728,0.15,1.0,0.6,1.3821296773670348,1.6404614938750086,4,0.15000000000000024,0.14999999999998193,1.8318679906315083e-14,1.5181188784621114,0.2313399168912454,0.2398850481448568,0.16205111313061593,0.2586997930192516,2.2488745989770006e-06,5.43638094509537e-07,1.922634858652605,1.85909441366091,0.0,0.0,0.0,0.0,False,highly_sparse,Highly skewed and sparse,variant_2,25,34197.28,136789.12,4.0,1.85909441366091,0.0,0.0,0.08,0.04,46591.85434730178,62729.314289728114,2934.4552824206476,13618.253757049024,0.40875912685939164,0.6472039374149423,0.46061290913635067,0.6174927262928984,"[[9.214698114666882e-06, 0.0004947991121916889, 0.00032181285134836457, 0.016009744017064842, 0.038136162215127195], [0.003161268274749454, 0.0018332544645065778, 0.010971751971901233, 0.0799081348101582, 0.3128847173380762], [3.1882441857407255e-05, 0.005494600957605936, 0.011026642088939945, 0.03270765780470643, 0.18535260857320393], [2.2488745989770006e-06, 1.5867346101892574e-05, 5.147090571380659e-05, 4.0411677604320235e-06, 0.054424102925736864], [0.00022777013706738015, 0.003279479877012516, 0.03213390771353146, 0.15511051307012633, 0.05640634636279815]]","[[0.00025427908355295226, 1.0342144404662614e-05, 6.113765091759395e-06, 0.034848745901214, 0.019393668469708688], [0.03929204252998809, 0.008917895028440887, 0.00031750872978140066, 0.28330904343715163, 0.011778645942602998], [0.016802074121494245, 0.0009316937005612839, 5.43638094509537e-07, 0.00011157835260440071, 0.0004974738377253967], [0.1187309488998015, 0.1087552623078592, 0.003628799910530877, 0.21468420309262148, 0.014813694925537566], [0.031091042056094465, 0.00032650228363620496, 2.9296217432446795e-05, 0.08453915550930687, 0.0069294461147624805]]"
stress_5x5_d8,5,8,5,5,11892,11892,0.1,0.6,0.6,0.8254705189739783,0.9003284368835665,5,0.10000000000000031,0.09999999999999976,5.551115123125783e-16,1.1362788112629052,0.17341570779639753,0.16128521810923668,0.08802782763119699,0.17902239719684665,3.978801860001816e-05,5.330995584533629e-05,0.47315911719141596,0.6339619949127392,0.0,0.04,0.04,0.08,False,ultra_sparse,Ultra-skewed and sparse,variant_1,25,475.68,475.68,1.0,0.47315911719141596,0.08,0.08,0.12,0.16,83.77432052662095,82.76824435752562,603.9929476194133,79.75555696139396,0.655376541051659,0.39691037873096346,0.29332704117801484,0.6363967636882825,"[[0.004952063765187185, 0.0014549959851426731, 0.0009711628817519714, 0.002793133218660678, 0.001111948150665785], [0.0007224381111732575, 4.7355065928648645e-05, 3.978801860001816e-05, 0.00613777984529122, 9.723368879334611e-05], [0.0077284983222512685, 0.0013334253090813968, 0.019850935479791124, 0.011241501926197774, 0.0056371851404766775], [0.12286531818993472, 0.004561220189687704, 0.019456641028476863, 0.1280077092937166, 0.0056131253375320735], [0.17684691667597938, 0.17016823881059823, 0.021300769111586126, 0.2487302544470972, 0.03833036200639802]]","[[0.010482187712245754, 0.01956717093039428, 0.006172051244889196, 0.2053300001675822, 0.0014950891769589596], [0.009911159695144053, 0.11213301586652073, 0.0035698866218275113, 0.11913541501374994, 0.0015867211184843212], [0.0019613346427649584, 0.0021619849340364524, 6.243526620168044e-05, 0.0025338564939121557, 0.0002403823022981433], [0.054787832133425945, 0.08456295418635232, 0.006629394921846877, 0.14426202248694733, 0.003084837449442386], [0.00044469690373381653, 0.044397164976156187, 5.330995584533629e-05, 0.16513546952609084, 0.000299626273148679]]"
stress_5x5_d9,5,9,5,5,50163,200652,0.15,0.8,0.45,1.0090857618318017,1.6344275151837213,4,0.14999999999999236,0.15000000000000013,-7.771561172376096e-15,1.6389622169849072,0.2554843623201703,0.22764212456113636,0.1622641390939239,0.27283326674541375,1.2307301701929863e-05,2.6214177942597816e-06,0.6173711752739077,0.5259927232538137,0.0,0.0,0.0,0.0,False,ultra_sparse,Ultra-skewed and sparse,variant_2,25,2006.52,8026.08,4.0,0.5259927232538137,0.08,0.08,0.12,0.08,1470.35306778873,7635.017023863771,201.89677405890725,15854.130907471867,0.47861463531413734,0.5687016860272388,0.6038631758266703,0.45186135403954664,"[[0.00020129887692540456, 0.013316971798840551, 4.623212161165448e-05, 0.01573469574763477, 1.2307301701929863e-05], [0.012995053461543431, 0.1378366507957709, 0.0006211980096963767, 0.017894654413513532, 1.8221116025815468e-05], [0.03157440174936128, 0.056307889473601665, 0.003238129690670728, 0.15408380041311712, 0.0012316478672374964], [0.0004526385802484004, 0.06477107202369878, 0.0012304383075020474, 0.009181007184533626, 0.000637055752627262], [0.09955480699975537, 0.29646910193532694, 0.01318619619184997, 0.06727894763916858, 0.002125582548036491]]","[[0.1279677567676902, 0.07332915386737189, 0.11262165799212286, 0.014422029000700332, 0.27552257819878495], [0.0020009379679673447, 0.0017278665918999203, 4.493557809083023e-05, 4.75474526583924e-06, 0.034272543849825185], [0.06793343721418471, 0.034690988388137285, 0.001520791416215283, 0.06250562196638032, 0.0929610427314221], [0.03538410632415349, 0.002893294774693617, 0.00031407145965970545, 0.002078044792749953, 0.006493495728319498], [0.0054464209185908505, 6.19267882389128e-05, 0.0031882279885457727, 2.6214177942597816e-06, 0.042611693531194955]]"
adversarial_5x5_d10,5,10,5,5,298,298,0.03,0.35,0.35,0.331326274073084,0.7373316595614128,1,0.030000000000000027,0.029999999999999805,2.220446049250313e-16,1.2385690806128564,0.05804751743766081,0.048629379515354176,0.029219573051010306,0.05509746246152765,4.1282875177929105e-05,1.4770588815519409e-06,0.012302296803022873,0.0004401635467024784,0.32,0.48,0.52,0.6,False,widespread_sparse,Widespread sparsity,variant_1,25,11.92,11.92,1.0,0.0004401635467024784,0.36,0.48,0.6,0.6,2.0209933271911633,1.7255527991891595,2.333793691398374,1.1478130833050775,0.6124552197430017,0.44158153945992396,0.5228233908994149,0.5855838213054883,"[[0.07231777743410137, 0.19663902013713322, 0.27372035523525495, 0.06517391613888106, 0.004604150797631049], [0.003339395424309284, 0.020940934170882552, 0.036634980285526954, 0.01041630346956209, 0.0003806163094193408], [0.0001239780021868721, 0.0025878691349350337, 0.003638258962984294, 0.00039046782737078183, 4.1282875177929105e-05], [0.010746874547309075, 0.11843895225440565, 0.07146592150832237, 0.012753409161652582, 0.002046047873644893], [0.002835366426858043, 0.02441883301084692, 0.05612202346783536, 0.0094638409452847, 0.000759424598483747]]","[[0.032539479776971365, 0.020807619833135112, 0.1049414374292136, 0.00043138438251285596, 0.0003302685098991233], [0.11650177257783577, 0.11448402322488398, 0.28425141084617195, 0.004221206101420556, 0.0033649781491026398], [0.0031854209586197617, 9.021439233011313e-05, 0.0024380201628581267, 7.531306217339824e-05, 1.4770588815519409e-06], [0.0072365246736466994, 0.0010970890248250059, 0.06035441698299606, 0.00027371666476398986, 8.194769257203455e-05], [0.07759977572775703, 0.031094750035673833, 0.1335985358842486, 0.0009261665019049372, 7.3050345601957e-05]]"
adversarial_5x5_d11,5,11,5,5,342,342,0.03,0.5,0.25,0.5264645851089463,0.42230095926896705,1,0.03000000000000025,0.029999999999999916,3.3306690738754696e-16,1.9055505608043586,0.06237399776071701,0.06146989168284745,0.10418717592897586,0.18219838944702632,6.009550707665249e-06,6.15980059396708e-05,0.002055266342021515,0.02106651803136741,0.52,0.4,0.68,0.76,False,widespread_sparse,Widespread sparsity,variant_2,25,13.68,13.68,1.0,0.002055266342021515,0.44,0.36,0.68,0.76,0.15622712033728253,2.335153584010894,10.612626172391197,3.843362505679574,0.7205624218670846,0.5736393845363783,0.6272834524314784,0.7235404437156229,"[[0.005475898495925214, 0.0015862164075935942, 0.0033495310657224416, 0.009422924548350236, 0.025288618583226712], [0.011453321606765128, 0.00903104961645582, 0.00954607904839366, 0.11377147509849996, 0.08845104153629905], [1.6716898213732898e-05, 6.009550707665249e-06, 8.098881336380484e-06, 0.00014542832528057834, 0.0002805507898922937], [0.03429574117555955, 0.020383287852416974, 0.024975206797982454, 0.1816668397109121, 0.4592413463302135], [0.00015049957593396551, 2.4507252332369058e-05, 0.000571651971150779, 0.0004801315840889868, 0.00037782729674676297]]","[[0.01402946855223818, 0.0005162404623271069, 0.0008302073630569564, 0.0016421480794909737, 0.015165729482267], [0.003080154280455231, 0.00036732652999269704, 6.15980059396708e-05, 0.000394611635567999, 0.0029242440042166066], [0.08666776011359342, 0.011061237905297902, 0.005165961248838931, 0.011296580258523148, 0.20480814051381796], [0.008118932303400224, 0.000641951657915747, 0.0002837481138917252, 0.0019626148307556926, 0.0036978922269343675], [0.09114730868543766, 0.006889709815200099, 0.004896387331663285, 0.02740560911079047, 0.4969444374883869]]"
