regime,regime_label,method,method_label,nominal_alpha,population_pairs,mean_rejection_rate,median_rejection_rate,p10_rejection_rate,p90_rejection_rate,minimum_rejection_rate,maximum_rejection_rate,mean_absolute_calibration_error
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.059,12,0.08283333333333333,0.08505,0.06115,0.10193,0.0569,0.1078,0.024183333333333338
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.06,12,0.08397500000000001,0.0864,0.06171,0.10350000000000001,0.058,0.1095,0.024308333333333338
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.061,12,0.085225,0.08775,0.0629,0.10459,0.059,0.1117,0.024558333333333335
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.062,12,0.08643333333333332,0.08935,0.06348000000000001,0.10545,0.0598,0.1133,0.024800000000000003
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.063,12,0.08759166666666666,0.09040000000000001,0.06425,0.10674,0.0609,0.1146,0.024941666666666664
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.064,12,0.08864166666666667,0.0912,0.06519,0.10754000000000001,0.0624,0.1155,0.024908333333333334
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.065,12,0.08978333333333333,0.0921,0.06573,0.10898000000000001,0.0632,0.1172,0.025083333333333332
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.066,12,0.09099166666666668,0.0934,0.06636,0.10992,0.0645,0.1191,0.025274999999999995
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.067,12,0.09215833333333333,0.0949,0.06755,0.11084000000000001,0.0653,0.1205,0.025441666666666665
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.068,12,0.093125,0.0959,0.06849000000000001,0.11196,0.0661,0.1214,0.025441666666666665
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.069,12,0.09417500000000001,0.09725,0.06951,0.11355,0.0665,0.1223,0.025591666666666662
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.07,12,0.095275,0.09845000000000001,0.07077,0.11452999999999999,0.0676,0.1229,0.025674999999999993
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.071,12,0.09650833333333335,0.0998,0.0722,0.11544,0.0689,0.1245,0.02585833333333334
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.072,12,0.09775,0.10105,0.07356,0.11677,0.0698,0.1258,0.026116666666666673
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.073,12,0.09889999999999999,0.1021,0.0744,0.11813,0.0716,0.1268,0.02613333333333334
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.074,12,0.10007500000000001,0.1029,0.07542,0.1193,0.0724,0.1286,0.02634166666666667
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.075,12,0.10110833333333334,0.1041,0.07618,0.12043999999999999,0.0731,0.1298,0.026425000000000004
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.076,12,0.10221666666666666,0.1051,0.07721,0.12106,0.0743,0.1316,0.026500000000000006
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.077,12,0.10325,0.1063,0.0781,0.12204,0.0749,0.1336,0.026600000000000002
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.078,12,0.10435833333333333,0.1076,0.07902,0.12326000000000001,0.0756,0.1352,0.026758333333333332
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.079,12,0.10546666666666667,0.1084,0.07987,0.12466,0.0764,0.1364,0.026899999999999997
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.08,12,0.10655833333333332,0.10925,0.08084999999999999,0.12598,0.0771,0.1373,0.02704166666666667
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.081,12,0.10763333333333334,0.11025,0.08252000000000001,0.12687,0.0783,0.1387,0.02708333333333333
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.082,12,0.10862500000000001,0.11135,0.08325,0.12822,0.0792,0.1396,0.027091666666666663
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.083,12,0.109775,0.1126,0.08458,0.12960000000000002,0.0796,0.1407,0.027341666666666663
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.084,12,0.11088333333333333,0.11349999999999999,0.0851,0.13076,0.0815,0.1423,0.027299999999999994
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.085,12,0.11217500000000001,0.11515,0.08602000000000001,0.13227999999999998,0.0828,0.1434,0.027541666666666662
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.086,12,0.11326666666666667,0.11624999999999999,0.08663,0.13321,0.0842,0.1448,0.027566666666666673
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.087,12,0.114425,0.11755,0.08797999999999999,0.13404,0.085,0.1459,0.02775833333333334
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.088,12,0.11565833333333335,0.11895,0.08882000000000001,0.13548,0.0863,0.1471,0.02794166666666667
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.089,12,0.11672500000000001,0.12005,0.08990999999999999,0.13624,0.0873,0.1485,0.028008333333333333
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.09,12,0.11787500000000001,0.12104999999999999,0.09090999999999999,0.13749,0.088,0.1496,0.02820833333333334
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.091,12,0.119,0.12240000000000001,0.09185,0.13868999999999998,0.0887,0.1509,0.02838333333333334
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.092,12,0.11998333333333333,0.12355,0.09277,0.13947,0.0895,0.1526,0.028400000000000005
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.093,12,0.12110833333333333,0.12485,0.09403,0.14066,0.0906,0.1539,0.028508333333333333
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.094,12,0.12217499999999999,0.12569999999999998,0.09519000000000001,0.14217,0.0917,0.1544,0.028558333333333328
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.095,12,0.12322499999999999,0.1268,0.09616000000000001,0.14304,0.0927,0.1556,0.02860833333333333
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.096,12,0.12439166666666666,0.12775,0.09744,0.14406,0.0935,0.1574,0.028808333333333335
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.097,12,0.12549166666666667,0.12890000000000001,0.09863000000000001,0.14540999999999998,0.0943,0.1585,0.028941666666666668
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.098,12,0.12671666666666667,0.1303,0.09966,0.14682,0.0954,0.1598,0.02915
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.099,12,0.12786666666666666,0.13195,0.10074999999999999,0.14796,0.0962,0.1608,0.029333333333333333
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.1,12,0.1291,0.13295,0.10200000000000001,0.14951,0.0974,0.1617,0.029533333333333328
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.001,12,0.0017333333333333333,0.0013,0.00091,0.0034000000000000002,0.0006,0.0036,0.0008166666666666666
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.002,12,0.0030000000000000005,0.0025,0.00142,0.005540000000000001,0.0013,0.0069,0.0013000000000000002
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.003,12,0.004141666666666667,0.0033499999999999997,0.0022500000000000003,0.006950000000000001,0.0021,0.0087,0.0014916666666666665
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.004,12,0.005316666666666667,0.00455,0.00322,0.00884,0.0025,0.0104,0.0018333333333333333
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.005,12,0.006408333333333333,0.00585,0.00404,0.010390000000000002,0.0028,0.0121,0.0021416666666666667
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.006,12,0.00775,0.00695,0.00502,0.012600000000000002,0.0035,0.0145,0.0025833333333333337
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.007,12,0.008908333333333332,0.0083,0.00582,0.014170000000000002,0.0041,0.0165,0.0029083333333333335
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.008,12,0.010391666666666667,0.00945,0.00692,0.01627,0.0051,0.0188,0.0033250000000000003
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.009,12,0.011533333333333333,0.01055,0.00805,0.017900000000000003,0.0053,0.02,0.0034666666666666665
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.01,12,0.012858333333333333,0.0118,0.00904,0.019600000000000003,0.0063,0.022,0.003741666666666666
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.011,12,0.014308333333333333,0.01325,0.01045,0.02177,0.0069,0.0238,0.004108333333333334
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.012,12,0.015591666666666665,0.014499999999999999,0.01174,0.02317,0.0078,0.0254,0.004341666666666666
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.013,12,0.01680833333333333,0.0158,0.01256,0.024730000000000002,0.0092,0.0268,0.004525
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.014,12,0.0181,0.0169,0.01366,0.02604,0.0099,0.0291,0.00485
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.015,12,0.019375,0.0183,0.014320000000000001,0.02742,0.0113,0.0303,0.005125
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.016,12,0.020516666666666666,0.01935,0.01504,0.028640000000000002,0.0124,0.0321,0.005299999999999999
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.017,12,0.021750000000000002,0.020499999999999997,0.0165,0.03002,0.0132,0.0339,0.005483333333333332
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.018,12,0.023116666666666664,0.0222,0.01769,0.03196,0.0144,0.0348,0.005783333333333335
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.019,12,0.024283333333333334,0.02325,0.01804,0.03356,0.0162,0.036,0.005933333333333333
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.02,12,0.025374999999999998,0.024550000000000002,0.018860000000000002,0.03477,0.0171,0.0378,0.006075
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.021,12,0.026625,0.0258,0.019299999999999998,0.03547,0.0186,0.0402,0.0063416666666666665
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.022,12,0.027808333333333334,0.026799999999999997,0.02031,0.036640000000000006,0.02,0.042,0.006458333333333334
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.023,12,0.029008333333333334,0.0276,0.02188,0.038079999999999996,0.021,0.0441,0.006558333333333333
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.024,12,0.030108333333333334,0.02855,0.02314,0.03926,0.0219,0.0457,0.006625
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.025,12,0.031308333333333334,0.02955,0.0243,0.04137,0.023,0.0472,0.006774999999999999
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.026,12,0.03245833333333333,0.0303,0.025529999999999997,0.04298,0.0239,0.0491,0.006925000000000001
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.027,12,0.033775,0.031599999999999996,0.02701,0.044199999999999996,0.0248,0.0511,0.007141666666666667
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.028,12,0.03495,0.032799999999999996,0.0277,0.045570000000000006,0.0254,0.053,0.007450000000000001
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.029,12,0.036241666666666665,0.034449999999999995,0.02884,0.0463,0.0262,0.0547,0.0077583333333333315
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.03,12,0.037491666666666666,0.035449999999999995,0.029930000000000002,0.04806,0.027,0.0559,0.008025000000000001
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.031,12,0.0387,0.036699999999999997,0.031509999999999996,0.04907,0.0273,0.0575,0.008316666666666667
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.032,12,0.039858333333333336,0.0376,0.032170000000000004,0.050030000000000005,0.0285,0.059,0.008441666666666667
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.033,12,0.041174999999999996,0.0391,0.03302,0.0514,0.0293,0.0608,0.008825
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.034,12,0.04248333333333334,0.0405,0.034019999999999995,0.05323,0.0313,0.0619,0.008966666666666664
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.035,12,0.04393333333333333,0.041999999999999996,0.0353,0.054580000000000004,0.0325,0.064,0.009349999999999997
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.036,12,0.04526666666666667,0.04325,0.03649,0.05618,0.0335,0.0652,0.009683333333333335
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.037,12,0.04661666666666667,0.044700000000000004,0.03753,0.0579,0.0345,0.0676,0.010033333333333333
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.038,12,0.04788333333333333,0.04575,0.038509999999999996,0.05956,0.0356,0.0688,0.010283333333333334
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.039,12,0.049175,0.0475,0.03981,0.060700000000000004,0.0362,0.0704,0.010641666666666667
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.04,12,0.05059166666666667,0.0494,0.0408,0.06235000000000001,0.037,0.0726,0.011091666666666666
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.041,12,0.05169166666666667,0.050350000000000006,0.041600000000000005,0.06376000000000001,0.0378,0.0737,0.011224999999999999
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.042,12,0.052908333333333335,0.05185,0.04254,0.06506,0.0385,0.0748,0.011491666666666664
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.043,12,0.05405000000000001,0.0534,0.04346,0.06619,0.039,0.076,0.011716666666666669
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.044,12,0.05530833333333333,0.054849999999999996,0.044360000000000004,0.06791,0.0399,0.0774,0.01199166666666667
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.045,12,0.056600000000000004,0.05615,0.04569,0.06986,0.0407,0.0786,0.012316666666666668
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.046,12,0.0577,0.0579,0.046630000000000005,0.07121,0.0417,0.0798,0.012416666666666666
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.047,12,0.058824999999999995,0.059050000000000005,0.04727,0.07223,0.0426,0.0818,0.012558333333333333
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.048,12,0.06018333333333333,0.060700000000000004,0.04811,0.07369,0.0437,0.0831,0.0129
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.049,12,0.061375000000000006,0.062,0.04907,0.07432000000000001,0.0452,0.0846,0.013025
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.05,12,0.06255000000000001,0.06335,0.050230000000000004,0.0756,0.0461,0.086,0.013199999999999998
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.051,12,0.06383333333333334,0.065,0.05092,0.07669000000000001,0.0474,0.088,0.013500000000000003
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.052,12,0.06503333333333333,0.06645000000000001,0.05207,0.07783999999999999,0.0487,0.0898,0.013616666666666671
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.053,12,0.06656666666666666,0.06805,0.053200000000000004,0.07934,0.0492,0.092,0.014216666666666667
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.054,12,0.0677,0.06935,0.054619999999999995,0.08063000000000001,0.0501,0.093,0.01435
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.055,12,0.06890833333333334,0.07039999999999999,0.055619999999999996,0.08269,0.0511,0.0944,0.014558333333333331
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.056,12,0.07009166666666666,0.07185,0.05678,0.0837,0.0525,0.0954,0.014674999999999999
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.057,12,0.07118333333333333,0.0731,0.05798,0.08479,0.0537,0.0963,0.014733333333333333
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.058,12,0.0723,0.07405,0.05881,0.08584,0.0544,0.0981,0.014899999999999998
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.059,12,0.073475,0.07544999999999999,0.06019,0.08732,0.0551,0.099,0.015125000000000001
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.06,12,0.074675,0.07675000000000001,0.06057,0.08857000000000001,0.0565,0.0997,0.015258333333333337
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.061,12,0.07590833333333334,0.0781,0.06158,0.09031,0.0575,0.1009,0.015491666666666667
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.062,12,0.07713333333333333,0.0794,0.06234,0.09137,0.0583,0.1027,0.015750000000000004
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.063,12,0.07826666666666666,0.0804,0.06316999999999999,0.09248999999999999,0.0593,0.1046,0.015916666666666666
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.064,12,0.07959166666666666,0.0819,0.06373999999999999,0.0941,0.0602,0.1065,0.016341666666666668
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.065,12,0.08088333333333333,0.08360000000000001,0.06441,0.09555,0.0613,0.1078,0.01668333333333333
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.066,12,0.08209166666666666,0.08495,0.06551,0.09716000000000001,0.0628,0.1087,0.016791666666666667
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.067,12,0.08320833333333334,0.0864,0.06605,0.09862,0.0637,0.1099,0.01700833333333333
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.068,12,0.08429166666666667,0.08755,0.06695,0.09956000000000001,0.0646,0.1111,0.017124999999999998
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.069,12,0.08546666666666668,0.0891,0.06829,0.10035,0.0656,0.1123,0.017233333333333326
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.07,12,0.08645000000000001,0.08990000000000001,0.069,0.10181,0.0661,0.1138,0.017349999999999994
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.071,12,0.08753333333333334,0.09145,0.07017999999999999,0.10299000000000001,0.0668,0.1149,0.017450000000000007
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.072,12,0.088525,0.09240000000000001,0.07124,0.10417,0.0679,0.1163,0.017408333333333335
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.073,12,0.08976666666666666,0.09385,0.07279000000000001,0.10477,0.069,0.1181,0.017533333333333335
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.074,12,0.09102500000000001,0.09490000000000001,0.0738,0.10597000000000001,0.0704,0.1193,0.017725
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.075,12,0.09239166666666666,0.0961,0.07508000000000001,0.10717,0.0718,0.121,0.017975
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.076,12,0.09365833333333334,0.0976,0.07602,0.10875,0.0727,0.1222,0.018275000000000003
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.077,12,0.09450833333333335,0.09875,0.07646,0.10931,0.0733,0.1233,0.018291666666666668
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.078,12,0.09566666666666666,0.0997,0.07766,0.11094,0.0743,0.1243,0.018416666666666665
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.079,12,0.096925,0.10095,0.07873999999999999,0.11222,0.0755,0.1256,0.018625
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.08,12,0.09790833333333333,0.1021,0.07934,0.11291,0.0759,0.1272,0.018775
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.081,12,0.09889166666666667,0.10285,0.08034,0.11442,0.0765,0.1282,0.018824999999999998
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.082,12,0.09993333333333333,0.10439999999999999,0.08168,0.11529,0.0776,0.1295,0.018783333333333332
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.083,12,0.10104166666666665,0.10535,0.08272,0.11702,0.0787,0.1307,0.018875
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.084,12,0.10208333333333335,0.1066,0.08361,0.11829,0.0793,0.1319,0.018999999999999996
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.085,12,0.10333333333333333,0.10775,0.08448,0.11997,0.0804,0.1338,0.019249999999999993
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.086,12,0.10449166666666666,0.10865,0.08523,0.12157,0.0818,0.1351,0.01939166666666667
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.087,12,0.1057,0.1099,0.08607,0.12259,0.0834,0.1364,0.019533333333333337
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.088,12,0.106825,0.1109,0.08745,0.12390999999999999,0.0845,0.1376,0.019575000000000002
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.089,12,0.10781666666666667,0.11185,0.08837,0.12503,0.0853,0.1387,0.019616666666666668
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.09,12,0.10908333333333332,0.11305000000000001,0.08912,0.1263,0.0867,0.1399,0.01986666666666667
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.091,12,0.11018333333333334,0.11445,0.09024,0.12723,0.0873,0.1411,0.02001666666666667
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.092,12,0.11132500000000001,0.11585000000000001,0.09131,0.12782000000000002,0.0882,0.1423,0.020158333333333337
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.093,12,0.11240833333333333,0.11699999999999999,0.09232000000000001,0.12926,0.0891,0.1432,0.020258333333333333
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.094,12,0.113575,0.1183,0.09332,0.13047,0.0897,0.1446,0.02049166666666667
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.095,12,0.1146,0.11954999999999999,0.0942,0.13156,0.0907,0.1466,0.02053333333333333
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.096,12,0.11581666666666666,0.12054999999999999,0.09576,0.13262,0.092,0.1477,0.020599999999999997
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.097,12,0.11703333333333332,0.1216,0.0968,0.13356,0.0928,0.1492,0.020849999999999997
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.098,12,0.11814999999999999,0.12279999999999999,0.09819,0.13477,0.0935,0.1503,0.020949999999999996
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.099,12,0.11929166666666667,0.1242,0.0992,0.13593,0.0947,0.1513,0.02105833333333333
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,0.1,12,0.120425,0.12505,0.10013999999999999,0.13724999999999998,0.0957,0.1524,0.02120833333333333
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.001,12,0.0040202393421465326,0.00285,0.0015338610827374873,0.007930000000000001,0.001,0.014204261278383515,0.0030202393421465325
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.002,12,0.0064136748413015565,0.00485,0.002705791624106231,0.011510000000000003,0.0025,0.020606181854556368,0.0044136748413015564
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.003,12,0.008860280395150211,0.0073,0.00439,0.014230000000000001,0.0041,0.025107532259677903,0.00586028039515021
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.004,12,0.011132109716333355,0.008987946884576097,0.0058000000000000005,0.01685,0.0057,0.031409422826848055,0.007132109716333354
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.005,12,0.013108091011743428,0.0111,0.00726,0.01968,0.0071,0.03491047314194258,0.008108091011743427
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.006,12,0.014791844371493267,0.0127,0.009121818181818182,0.022110000000000005,0.0082,0.0374112233670101,0.008791844371493267
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.007,12,0.016631300348565584,0.014450000000000001,0.01063,0.023850000000000003,0.0094,0.03921176352905872,0.009631300348565585
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.008,12,0.018273387041648756,0.0157,0.01222,0.025580000000000002,0.0108,0.04171251375412624,0.010273387041648756
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.009,12,0.020052590907507186,0.0174,0.01319,0.027760000000000003,0.0118,0.04541362408722617,0.011052590907507187
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.01,12,0.02169681764505518,0.0195,0.01457,0.029150000000000002,0.0131,0.04771431429428829,0.01169681764505518
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.011,12,0.023265150613450972,0.0212,0.01596668028600613,0.030930000000000003,0.0141,0.05001500450135041,0.012265150613450975
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.012,12,0.02464053813011455,0.022350000000000002,0.017517109295199184,0.03205,0.0154,0.051215364609382814,0.012640538130114553
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.013,12,0.026098903973200815,0.02385,0.017813983656792647,0.03352,0.017,0.052515754726417924,0.013098903973200814
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.014,12,0.027850618365625454,0.02555,0.020399999999999998,0.03495,0.0176,0.05401620486145844,0.01385061836562545
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.015,12,0.029583888556079935,0.027794943820224717,0.021519999999999997,0.03629,0.0183,0.055916775032509754,0.014583888556079934
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.016,12,0.03090147149865082,0.029050306435137896,0.02302,0.03721,0.0197,0.05681704511353406,0.014901471498650821
