scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,regime,regime_label,variant,method,method_label,valid_replicates,valid_rate,nominal_alpha,rejections,rejection_rate,rejection_rate_low,rejection_rate_high,absolute_calibration_error
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.063,746,0.0746,0.0696120472226823,0.07991465859108934,0.0116
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.064,762,0.0762,0.0711610564576371,0.08156442056134838,0.012200000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.065,783,0.0783,0.07319514536363607,0.08372871886219256,0.013299999999999992
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.066,795,0.0795,0.0743579839949972,0.08496495863474181,0.013499999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.067,805,0.0805,0.0753272882462839,0.08599488638671376,0.013499999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.068,826,0.0826,0.07736361281194307,0.08815694902789778,0.014600000000000002
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.069,839,0.0839,0.07862471517896717,0.08949484826510988,0.014899999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.07,851,0.0851,0.07978915415679394,0.09072948769119349,0.015099999999999988
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.071,864,0.0864,0.08105099537718098,0.09206664807504271,0.015400000000000011
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.072,882,0.0882,0.08279877390504671,0.09391748715304253,0.016200000000000006
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.073,896,0.0896,0.0841586386374333,0.09535654722521804,0.016600000000000004
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.074,910,0.091,0.08551891489532287,0.09679519577189058,0.017
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.075,915,0.0915,0.08600482594391368,0.09730890072492909,0.0165
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.076,928,0.0928,0.08726843252535989,0.09864429574771912,0.016799999999999995
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.077,937,0.0937,0.0881434357192143,0.0995686013567975,0.016700000000000007
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.078,950,0.095,0.08940761135685976,0.10090342732338828,0.017
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.079,961,0.0961,0.09047755482691994,0.10203263905691262,0.017100000000000004
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.08,966,0.0966,0.09096396941271762,0.10254584047274426,0.016600000000000004
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.081,979,0.0979,0.09222886853362255,0.10387994295607555,0.0169
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.082,994,0.0994,0.0936887586058057,0.10541890088878039,0.0174
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.083,999,0.0999,0.09417548036599387,0.10593179513022154,0.0169
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.084,1011,0.1011,0.09534379707844429,0.10716255682168149,0.01709999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.085,1019,0.1019,0.09612281799686313,0.10798292150586956,0.0169
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.086,1029,0.1029,0.09709675304748978,0.10900821845850157,0.016900000000000012
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.087,1040,0.104,0.09816828299142254,0.11013584371815331,0.017
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.088,1047,0.1047,0.09885027422372605,0.11085331488813085,0.016700000000000007
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.089,1066,0.1066,0.1007018122439457,0.11280031767410265,0.017600000000000005
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.09,1079,0.1079,0.10196900117843134,0.11413213034385324,0.0179
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.091,1085,0.1085,0.10255395126002158,0.11474671946421817,0.0175
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.092,1095,0.1095,0.10352899796280157,0.11577090476469684,0.0175
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.093,1104,0.1104,0.10440667743858373,0.11669253409184746,0.0174
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.094,1115,0.1115,0.10547957152641463,0.11781879520760108,0.0175
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.095,1126,0.1126,0.1065526554837536,0.11894486645384662,0.017600000000000005
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.096,1130,0.113,0.10694291443138754,0.11935430030751615,0.017
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.097,1136,0.1136,0.1075283490749479,0.11996840486591098,0.016600000000000004
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.098,1143,0.1143,0.10821142580631357,0.12068479053682635,0.016299999999999995
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.099,1156,0.1156,0.10948019390904118,0.12201502403833497,0.01659999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,normal_wald,Normal Wald,10000,1.0,0.1,1164,0.1164,0.11026110025139169,0.12283350329859138,0.016399999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.001,23,0.0023,0.001533154495882851,0.0034490774822886323,0.0013
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.002,34,0.0034,0.002434181816300086,0.004747205365455908,0.0013999999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.003,46,0.0046,0.0034506598701977897,0.006129805715468581,0.0015999999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.004,62,0.0062,0.0048397848118849635,0.007939451978995241,0.0021999999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.005,76,0.0076,0.006076784264021832,0.009501377331420478,0.0026
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.006,84,0.0084,0.006790405766700767,0.01038714143134846,0.0023999999999999994
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.007,95,0.0095,0.00777816669576945,0.011598535705864289,0.0024999999999999996
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.008,103,0.0103,0.008500632273877465,0.012475455730363192,0.0023
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.009,116,0.0116,0.009680916376468828,0.01389417323200807,0.0026
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.01,134,0.0134,0.011325981720013404,0.015847725494329057,0.0034000000000000002
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.011,142,0.0142,0.012060574139796658,0.016712518677152722,0.0032000000000000015
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.012,151,0.0151,0.01288922549293397,0.01768317612694819,0.0031000000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.013,162,0.0162,0.01390494978185447,0.0188666070416122,0.0031999999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.014,181,0.0181,0.015666115469572122,0.020903982160085984,0.004100000000000001
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.015,192,0.0192,0.01668920465531217,0.02208004817793044,0.004199999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.016,203,0.0203,0.017714572967792833,0.02325383506903429,0.004299999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.017,216,0.0216,0.018929067542718933,0.02463834209834443,0.0046
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.018,226,0.0226,0.019865129825443677,0.025701511818878333,0.0046
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.019,242,0.0242,0.021365877393778255,0.02739953545575759,0.0052
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.02,251,0.0251,0.022211580508234106,0.028353141144234522,0.0051
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.021,260,0.026,0.02305831481278748,0.02930571564261393,0.0049999999999999975
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.022,274,0.0274,0.02437738667154232,0.030785568588421196,0.005400000000000002
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.023,284,0.0284,0.025320935521216358,0.031841251742005805,0.005400000000000002
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.024,288,0.0288,0.02569865595525375,0.03226322410927187,0.004799999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.025,309,0.0309,0.027684349146600024,0.03447591812476875,0.005899999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.026,323,0.0323,0.02901047792963247,0.03594871414629842,0.0063000000000000035
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.027,331,0.0331,0.029769049801484614,0.036789527877053176,0.006099999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.028,338,0.0338,0.03043324819141217,0.03752479188940666,0.005799999999999996
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.029,350,0.035,0.031572809892695966,0.03878430859203326,0.006000000000000002
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.03,363,0.0363,0.032808611118288936,0.040147508970676524,0.0063
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.031,380,0.038,0.0344265516422164,0.04192826285228877,0.006999999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.032,393,0.0393,0.03566516949826361,0.043288646600477806,0.007300000000000001
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.033,401,0.0401,0.036427958323164145,0.04412524337818417,0.007099999999999995
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.034,413,0.0413,0.03757291371455923,0.04537936639069948,0.007300000000000001
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.035,422,0.0422,0.038432217996841815,0.04631937091134967,0.007199999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.036,432,0.0432,0.03938757077465523,0.0473632501367949,0.007200000000000005
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.037,438,0.0438,0.03996106261277299,0.04798929750063233,0.0068000000000000005
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.038,451,0.0451,0.04120432664892541,0.04934503506871614,0.007100000000000002
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.039,456,0.0456,0.04168275313833824,0.04986622458093264,0.006600000000000002
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.04,465,0.0465,0.042544258319017675,0.05080402820318598,0.006499999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.041,471,0.0471,0.04311883126035707,0.05142899446380179,0.006100000000000001
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.042,484,0.0484,0.044364369328904134,0.052782457999490946,0.006399999999999996
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.043,499,0.0499,0.04580256463405874,0.05434311069922432,0.006900000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.044,505,0.0505,0.0463781434893128,0.05496707104592546,0.006500000000000006
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.045,518,0.0518,0.04762580193687199,0.05631841420260249,0.0068000000000000005
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.046,532,0.0532,0.04897028177457526,0.05777285916946132,0.007199999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.047,545,0.0545,0.05021948667736563,0.059122655870907204,0.0075
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.048,554,0.0554,0.051084735868163686,0.06005671548304192,0.007399999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.049,569,0.0569,0.0525275489648483,0.06161275039124529,0.007899999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.05,583,0.0583,0.05387497335175193,0.06306425080890377,0.008299999999999995
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.051,594,0.0594,0.0549341876459215,0.0642041917183187,0.008400000000000005
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.052,610,0.061,0.0564756593148203,0.06586149125463374,0.009000000000000001
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.053,622,0.0622,0.05763236397801853,0.06710386499534587,0.0092
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.054,632,0.0632,0.05859666678182231,0.06813879419480078,0.009200000000000007
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.055,642,0.0642,0.05956130891199606,0.06917338406788566,0.009199999999999993
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.056,651,0.0651,0.060429770868567115,0.0701042309142474,0.009100000000000004
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.057,662,0.0662,0.061491582009754686,0.07124157497664432,0.009199999999999993
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.058,674,0.0674,0.06265036008987437,0.07248187530043501,0.009399999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.059,682,0.0682,0.06342312768049133,0.07330849331242498,0.0092
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.06,698,0.0698,0.06496924567872446,0.07496114651940568,0.009800000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.061,709,0.0709,0.06603264214417441,0.07609690525754025,0.009900000000000006
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.062,721,0.0721,0.06719310986155058,0.07733551594407445,0.010099999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.063,734,0.0734,0.06845074211579141,0.07867688529406988,0.010400000000000006
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.064,748,0.0748,0.06980563604901403,0.08012091616540935,0.010800000000000004
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.065,762,0.0762,0.0711610564576371,0.08156442056134838,0.011200000000000002
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.066,784,0.0784,0.07329203481457597,0.08383175261157852,0.012399999999999994
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.067,797,0.0797,0.07455182521796713,0.08517096381242359,0.012699999999999989
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.068,805,0.0805,0.0753272882462839,0.08599488638671376,0.012499999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.069,826,0.0826,0.07736361281194307,0.08815694902789778,0.013600000000000001
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.07,841,0.0841,0.07881876556228841,0.08970064428244036,0.014099999999999988
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.071,852,0.0852,0.0798862054580565,0.09083235959025679,0.014200000000000004
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.072,866,0.0866,0.08124515806927553,0.09227233178359988,0.014600000000000002
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.073,881,0.0881,0.08270165668891996,0.09381468116884342,0.015100000000000002
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.074,896,0.0896,0.0841586386374333,0.09535654722521804,0.015600000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.075,910,0.091,0.08551891489532287,0.09679519577189058,0.016
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.076,916,0.0916,0.08610201428832752,0.09741163558084114,0.015600000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.077,927,0.0927,0.08717121992221599,0.09854158515053718,0.015700000000000006
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.078,936,0.0936,0.08804620519741964,0.09946590867826631,0.015600000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.079,949,0.0949,0.08931035535698331,0.10080076012293887,0.015899999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.08,960,0.096,0.09038027763138,0.1019299930521267,0.016
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.081,966,0.0966,0.09096396941271762,0.10254584047274426,0.015600000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.082,981,0.0981,0.09242349649803105,0.1040851613923188,0.016100000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.083,992,0.0992,0.09349408266992934,0.105213730424005,0.016199999999999992
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.084,999,0.0999,0.09417548036599387,0.10593179513022154,0.015899999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.085,1011,0.1011,0.09534379707844429,0.10716255682168149,0.01609999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.086,1020,0.102,0.09622020358783942,0.10808545911521913,0.016
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.087,1030,0.103,0.09719415618364813,0.10911073852266906,0.016
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.088,1039,0.1039,0.09807086253470189,0.11003334097454813,0.01590000000000001
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.089,1048,0.1048,0.09894770837873794,0.11095580393344485,0.01580000000000001
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.09,1062,0.1062,0.10031196434659456,0.11239047277015032,0.016200000000000006
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.091,1077,0.1077,0.10177403090282862,0.11392725421880424,0.016700000000000007
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.092,1086,0.1086,0.10265144864407348,0.11484914528049216,0.016600000000000004
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.093,1094,0.1094,0.10343148602970417,0.11566849349746838,0.016399999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.094,1105,0.1105,0.10450420535399173,0.11679492937676535,0.0165
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.095,1111,0.1111,0.10508940612398694,0.1174092678087253,0.016100000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.096,1126,0.1126,0.1065526554837536,0.11894486645384662,0.016600000000000004
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.097,1129,0.1129,0.10684534737713178,0.11925194416144605,0.015899999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.098,1136,0.1136,0.1075283490749479,0.11996840486591098,0.015600000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.099,1145,0.1145,0.10840660428425211,0.12088945845953955,0.0155
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,simple_welch,Simple Welch,10000,1.0,0.1,1154,0.1154,0.10928498225797102,0.12181038928875342,0.015399999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.001,19,0.0019,0.0012167441596287053,0.002965795017239319,0.0009
