configuration_id,anchor_configuration_id,configuration_label,n_p,n_q,mi_p,mi_q,mi_difference,minimum_expected_count,method,method_label,replicates,valid_count,valid_rate,reject_count,rejection_rate,wilson_low,wilson_high
CURVE_CURVE_C2_N3_np500_nq50_di0p1_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",500,50,0.0300000000000003,0.1299999999996715,0.1,0.0277369951092842,simple_welch,Simple Welch,5000,5000,1.0,1471,0.2942,0.2817312168975847,0.3069847692230009
CURVE_CURVE_C2_N5_np200_nq2000_di0_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0050000000000001,0.0,0.6987991852268817,constrained_lr,Constrained LR,5000,5000,1.0,146,0.0292,0.024882442945122,0.0342404252063437
CURVE_CURVE_C2_N5_np200_nq2000_di0_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0050000000000001,0.0,0.6987991852268817,expanded_welch,Expanded Welch,5000,4811,0.9622,1018,0.2115984202868426,0.2002893786184371,0.2233676568762093
CURVE_CURVE_C2_N5_np200_nq2000_di0_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0050000000000001,0.0,0.6987991852268817,normal_wald,Normal Wald,5000,5000,1.0,2399,0.4798,0.4659730918346437,0.4936579233239366
CURVE_CURVE_C2_N5_np200_nq2000_di0_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0050000000000001,0.0,0.6987991852268817,simple_welch,Simple Welch,5000,5000,1.0,2398,0.4796,0.4657734703720593,0.4934578518672992
CURVE_CURVE_C2_N5_np200_nq2000_di1em05_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0050100000000002,1e-05,0.6987991852268817,constrained_lr,Constrained LR,5000,5000,1.0,131,0.0262,0.0221231162368592,0.0310043581262768
CURVE_CURVE_C2_N5_np200_nq2000_di1em05_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0050100000000002,1e-05,0.6987991852268817,expanded_welch,Expanded Welch,5000,4813,0.9626,958,0.1990442551423228,0.1880059503697441,0.2105625877964939
CURVE_CURVE_C2_N5_np200_nq2000_di1em05_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0050100000000002,1e-05,0.6987991852268817,normal_wald,Normal Wald,5000,5000,1.0,2448,0.4896,0.4757572615426232,0.5034587066578341
CURVE_CURVE_C2_N5_np200_nq2000_di1em05_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0050100000000002,1e-05,0.6987991852268817,simple_welch,Simple Welch,5000,5000,1.0,2448,0.4896,0.4757572615426232,0.5034587066578341
CURVE_CURVE_C2_N5_np200_nq2000_di0p0001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0051000000000001,0.0001,0.6987991852268817,constrained_lr,Constrained LR,5000,5000,1.0,140,0.028,0.0237770442584761,0.0329476663776578
CURVE_CURVE_C2_N5_np200_nq2000_di0p0001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0051000000000001,0.0001,0.6987991852268817,expanded_welch,Expanded Welch,5000,4826,0.9652,1100,0.227932034811438,0.2163157024901008,0.2399811506490098
CURVE_CURVE_C2_N5_np200_nq2000_di0p0001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0051000000000001,0.0001,0.6987991852268817,normal_wald,Normal Wald,5000,5000,1.0,2457,0.4914,0.4775549326399622,0.5052582718334929
CURVE_CURVE_C2_N5_np200_nq2000_di0p0001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0051000000000001,0.0001,0.6987991852268817,simple_welch,Simple Welch,5000,5000,1.0,2456,0.4912,0.4773551825427803,0.5050583290114529
CURVE_CURVE_C2_N5_np200_nq2000_di0p001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0060000000000001,0.001,0.6987991852268817,constrained_lr,Constrained LR,5000,5000,1.0,122,0.0244,0.0204746435065703,0.029055594583568
CURVE_CURVE_C2_N5_np200_nq2000_di0p001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0060000000000001,0.001,0.6987991852268817,expanded_welch,Expanded Welch,5000,4812,0.9624,1290,0.2680798004987531,0.2557528930075289,0.2807767001932878
CURVE_CURVE_C2_N5_np200_nq2000_di0p001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0060000000000001,0.001,0.6987991852268817,normal_wald,Normal Wald,5000,5000,1.0,2441,0.4882,0.4743591970241168,0.5020589207417867
CURVE_CURVE_C2_N5_np200_nq2000_di0p001_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0060000000000001,0.001,0.6987991852268817,simple_welch,Simple Welch,5000,5000,1.0,2441,0.4882,0.4743591970241168,0.5020589207417867
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0100000000000003,0.005,0.6987991852268817,constrained_lr,Constrained LR,5000,5000,1.0,102,0.0204,0.0168340830157831,0.0247022966899156
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0100000000000003,0.005,0.6987991852268817,expanded_welch,Expanded Welch,5000,4827,0.9654,2037,0.4220012430080795,0.4081361470295925,0.4359903873601695
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0100000000000003,0.005,0.6987991852268817,normal_wald,Normal Wald,5000,5000,1.0,2509,0.5018,0.4879449904231696,0.5156522458498283
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0100000000000003,0.005,0.6987991852268817,simple_welch,Simple Welch,5000,5000,1.0,2509,0.5018,0.4879449904231696,0.5156522458498283
CURVE_CURVE_C2_N5_np200_nq2000_di0p01_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0149999999998419,0.01,0.6987991852268817,constrained_lr,Constrained LR,5000,5000,1.0,316,0.0632,0.0567851600042878,0.070285504414914
CURVE_CURVE_C2_N5_np200_nq2000_di0p01_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0149999999998419,0.01,0.6987991852268817,expanded_welch,Expanded Welch,5000,4832,0.9664,2266,0.4689569536423841,0.4549164725643905,0.4830467541967365
CURVE_CURVE_C2_N5_np200_nq2000_di0p01_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0149999999998419,0.01,0.6987991852268817,normal_wald,Normal Wald,5000,5000,1.0,2487,0.4974,0.4835484657679982,0.5112555262821161
CURVE_CURVE_C2_N5_np200_nq2000_di0p01_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.0149999999998419,0.01,0.6987991852268817,simple_welch,Simple Welch,5000,5000,1.0,2487,0.4974,0.4835484657679982,0.5112555262821161
CURVE_CURVE_C2_N5_np200_nq2000_di0p02_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.025,0.02,0.6987991852268817,constrained_lr,Constrained LR,5000,5000,1.0,1321,0.2642,0.2521633005655661,0.2765987476717229
CURVE_CURVE_C2_N5_np200_nq2000_di0p02_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.025,0.02,0.6987991852268817,expanded_welch,Expanded Welch,5000,4832,0.9664,2315,0.4790976821192053,0.4650342898795003,0.4931942828063251
CURVE_CURVE_C2_N5_np200_nq2000_di0p02_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.025,0.02,0.6987991852268817,normal_wald,Normal Wald,5000,5000,1.0,2747,0.5494,0.5355760878766134,0.5631480631712149
CURVE_CURVE_C2_N5_np200_nq2000_di0p02_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.0050000000002087,0.025,0.02,0.6987991852268817,simple_welch,Simple Welch,5000,5000,1.0,2744,0.5488,0.5349749093121317,0.5625501629780307
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0050000000000047,0.0,225.0208559631285,constrained_lr,Constrained LR,5000,5000,1.0,270,0.054,0.0480706711782012,0.0606141189567896
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0050000000000047,0.0,225.0208559631285,expanded_welch,Expanded Welch,5000,5000,1.0,77,0.0154,0.0123399813257248,0.0192040753994245
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0050000000000047,0.0,225.0208559631285,normal_wald,Normal Wald,5000,5000,1.0,159,0.0318,0.0272844214711992,0.0370344546301522
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0050000000000047,0.0,225.0208559631285,simple_welch,Simple Welch,5000,5000,1.0,159,0.0318,0.0272844214711992,0.0370344546301522
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di1em05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0050100000000046,1e-05,224.99593109532455,constrained_lr,Constrained LR,5000,5000,1.0,240,0.048,0.0424139314187079,0.0542800711396236
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di1em05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0050100000000046,1e-05,224.99593109532455,expanded_welch,Expanded Welch,5000,5000,1.0,70,0.014,0.0110964335546005,0.0176497727359949
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di1em05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0050100000000046,1e-05,224.99593109532455,normal_wald,Normal Wald,5000,5000,1.0,124,0.0248,0.020840470557508,0.0294891533710742
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di1em05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0050100000000046,1e-05,224.99593109532455,simple_welch,Simple Welch,5000,5000,1.0,124,0.0248,0.020840470557508,0.0294891533710742
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p0001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0051000000000038,0.0001,224.77272288167873,constrained_lr,Constrained LR,5000,5000,1.0,270,0.054,0.0480706711782012,0.0606141189567896
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p0001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0051000000000038,0.0001,224.77272288167873,expanded_welch,Expanded Welch,5000,5000,1.0,73,0.0146,0.0116284434418367,0.0183168416064247
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p0001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0051000000000038,0.0001,224.77272288167873,normal_wald,Normal Wald,5000,5000,1.0,144,0.0288,0.0245137405131535,0.0338097417998683
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p0001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0051000000000038,0.0001,224.77272288167873,simple_welch,Simple Welch,5000,5000,1.0,144,0.0288,0.0245137405131535,0.0338097417998683
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0059999999999911,0.001,222.641293968949,constrained_lr,Constrained LR,5000,5000,1.0,277,0.0554,0.0493938020932844,0.0620888384762603
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0059999999999911,0.001,222.641293968949,expanded_welch,Expanded Welch,5000,5000,1.0,97,0.0194,0.0159296066842296,0.0236083084253592
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0059999999999911,0.001,222.641293968949,normal_wald,Normal Wald,5000,5000,1.0,166,0.0332,0.0285814227402997,0.0385353037956056
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0059999999999911,0.001,222.641293968949,simple_welch,Simple Welch,5000,5000,1.0,166,0.0332,0.0285814227402997,0.0385353037956056
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0100000000000022,0.005,214.703714863249,constrained_lr,Constrained LR,5000,5000,1.0,753,0.1506,0.1409548044482451,0.1607816656709609
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0100000000000022,0.005,214.703714863249,expanded_welch,Expanded Welch,5000,5000,1.0,401,0.0802,0.0729899727594798,0.0880545897935901
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0100000000000022,0.005,214.703714863249,normal_wald,Normal Wald,5000,5000,1.0,582,0.1164,0.1078037273889867,0.1255852535432611
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0100000000000022,0.005,214.703714863249,simple_welch,Simple Welch,5000,5000,1.0,580,0.116,0.1074172903603322,0.1251723047334716
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p01_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.014999999999951,0.01,206.80733765276207,constrained_lr,Constrained LR,5000,5000,1.0,1889,0.3778,0.3644598890725199,0.3913277372828521
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p01_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.014999999999951,0.01,206.80733765276207,expanded_welch,Expanded Welch,5000,5000,1.0,1436,0.2872,0.2748259157582587,0.2999008181895576
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p01_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.014999999999951,0.01,206.80733765276207,normal_wald,Normal Wald,5000,5000,1.0,1684,0.3368,0.3238297162042462,0.3500208617106204
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p01_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.014999999999951,0.01,206.80733765276207,simple_welch,Simple Welch,5000,5000,1.0,1682,0.3364,0.3234338525035358,0.3496173395728869
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p02_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0250000000000023,0.02,194.3325031023819,constrained_lr,Constrained LR,5000,5000,1.0,3934,0.7868,0.7752296149738349,0.7979300311904804
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p02_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0250000000000023,0.02,194.3325031023819,expanded_welch,Expanded Welch,5000,5000,1.0,3659,0.7318,0.7193457452841198,0.7438983480941518
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p02_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0250000000000023,0.02,194.3325031023819,normal_wald,Normal Wald,5000,5000,1.0,3808,0.7616,0.7495911856657239,0.7732071526766223
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p02_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0250000000000023,0.02,194.3325031023819,simple_welch,Simple Welch,5000,5000,1.0,3806,0.7612,0.7491847018974644,0.7728142506064377
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0550000000000023,0.05,167.85377407422826,constrained_lr,Constrained LR,5000,5000,1.0,4997,0.9994,0.9982372939514712,0.9997959253458056
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0550000000000023,0.05,167.85377407422826,expanded_welch,Expanded Welch,5000,5000,1.0,4993,0.9986,0.9971127802223416,0.9993216673980476
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0550000000000023,0.05,167.85377407422826,normal_wald,Normal Wald,5000,5000,1.0,4994,0.9988,0.9973842237073702,0.9994499168322408
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.0550000000000023,0.05,167.85377407422826,simple_welch,Simple Welch,5000,5000,1.0,4994,0.9988,0.9973842237073702,0.9994499168322408
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p1_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.1050000000000024,0.1,137.48886138991196,constrained_lr,Constrained LR,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p1_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.1050000000000024,0.1,137.48886138991196,expanded_welch,Expanded Welch,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p1_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.1050000000000024,0.1,137.48886138991196,normal_wald,Normal Wald,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p1_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.1050000000000024,0.1,137.48886138991196,simple_welch,Simple Welch,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p2_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.2050000000000023,0.2,95.66549918988174,constrained_lr,Constrained LR,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p2_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.2050000000000023,0.2,95.66549918988174,expanded_welch,Expanded Welch,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p2_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.2050000000000023,0.2,95.66549918988174,normal_wald,Normal Wald,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p2_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.2050000000000023,0.2,95.66549918988174,simple_welch,Simple Welch,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p5_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.5049999999997903,0.5,23.261484446357645,constrained_lr,Constrained LR,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p5_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.5049999999997903,0.5,23.261484446357645,expanded_welch,Expanded Welch,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p5_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.5049999999997903,0.5,23.261484446357645,normal_wald,Normal Wald,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p5_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.0050000000000047,0.5049999999997903,0.5,23.261484446357645,simple_welch,Simple Welch,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0001,0.0,1.5933916347609285,constrained_lr,Constrained LR,5000,5000,1.0,11,0.0022,0.0012289154071388,0.00393540864936
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0001,0.0,1.5933916347609285,expanded_welch,Expanded Welch,5000,5000,1.0,81,0.0162,0.0130538519314656,0.0200889764705716
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0001,0.0,1.5933916347609285,normal_wald,Normal Wald,5000,5000,1.0,618,0.1236,0.1147651859365398,0.1330127400876992
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0001,0.0,1.5933916347609285,simple_welch,Simple Welch,5000,5000,1.0,618,0.1236,0.1147651859365398,0.1330127400876992
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di1em05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0001099999999998,1e-05,1.598933939525126,constrained_lr,Constrained LR,5000,5000,1.0,11,0.0022,0.0012289154071388,0.00393540864936
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di1em05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0001099999999998,1e-05,1.598933939525126,expanded_welch,Expanded Welch,5000,5000,1.0,82,0.0164,0.0132326641504401,0.0203098571708191
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di1em05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0001099999999998,1e-05,1.598933939525126,normal_wald,Normal Wald,5000,5000,1.0,610,0.122,0.1132172991525931,0.13136308351787
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di1em05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0001099999999998,1e-05,1.598933939525126,simple_welch,Simple Welch,5000,5000,1.0,610,0.122,0.1132172991525931,0.13136308351787
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p0001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0002,0.0001,1.598933939525126,constrained_lr,Constrained LR,5000,5000,1.0,15,0.003,0.0018189297776376,0.0049441659557491
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p0001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0002,0.0001,1.598933939525126,expanded_welch,Expanded Welch,5000,5000,1.0,77,0.0154,0.0123399813257248,0.0192040753994245
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p0001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0002,0.0001,1.598933939525126,normal_wald,Normal Wald,5000,5000,1.0,584,0.1168,0.1081901979370228,0.125998168833669
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p0001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0002,0.0001,1.598933939525126,simple_welch,Simple Welch,5000,5000,1.0,581,0.1162,0.107610504675368,0.1253787833376577
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0011000000000327,0.001,1.598933939525126,constrained_lr,Constrained LR,5000,5000,1.0,55,0.011,0.0084611723357331,0.0142896401665326
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0011000000000327,0.001,1.598933939525126,expanded_welch,Expanded Welch,5000,4999,0.9998,55,0.011002200440088,0.0084628667954172,0.0142924932849978
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0011000000000327,0.001,1.598933939525126,normal_wald,Normal Wald,5000,5000,1.0,346,0.0692,0.0624909741527671,0.076570477843094
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0011000000000327,0.001,1.598933939525126,simple_welch,Simple Welch,5000,5000,1.0,346,0.0692,0.0624909741527671,0.076570477843094
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0050999999999959,0.005,1.598933939525126,constrained_lr,Constrained LR,5000,5000,1.0,553,0.1106,0.1022037493179392,0.1195941369568713
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0050999999999959,0.005,1.598933939525126,expanded_welch,Expanded Welch,5000,5000,1.0,21,0.0042,0.0027487744103146,0.0064124788384039
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0050999999999959,0.005,1.598933939525126,normal_wald,Normal Wald,5000,5000,1.0,124,0.0248,0.020840470557508,0.0294891533710742
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0050999999999959,0.005,1.598933939525126,simple_welch,Simple Welch,5000,5000,1.0,124,0.0248,0.020840470557508,0.0294891533710742
